,return
2019-04-26,0.007704646398000614
2019-04-29,-0.0010103479745452448
2019-04-30,0.0005526383700713566
2019-05-01,-0.021885217629987186
2019-05-02,-0.00637516543778327
2019-05-03,0.011537666821982206
2019-05-06,0.004127123016645529
2019-05-07,-0.006723114174170042
2019-05-08,-0.004689660548975683
2019-05-09,-0.0035412919966000267
2019-05-10,0.006043878615592968
2019-05-13,-0.0074789386059602725
2019-05-14,0.0011349951503467626
2019-05-15,-0.0005537022352039012
2019-05-16,-0.0053731628968821665
2019-05-17,-0.007784114654417196
2019-05-20,-0.0014380505962597878
2019-05-21,-0.0012784566283827736
2019-05-22,-0.008642324520054756
2019-05-23,0.0014316649682375449
2019-05-24,0.00423184187231862
2019-05-28,-0.0041482689218264035
2019-05-29,-0.004666914015044044
2019-05-30,0.00034967202683344745
2019-05-31,0.0010406426855529283
2019-06-03,0.01516559733987588
2019-06-04,9.591778914286309e-05
2019-06-05,0.0007670787636979703
2019-06-06,0.0009803045239322739
2019-06-07,0.0016920855575885962
2019-06-10,-0.002986004921288088
2019-06-11,-0.0003590557496705449
2019-06-12,0.0015577604832104353
2019-06-13,0.0018358021899267385
2019-06-14,-9.478890049641198e-05
2019-06-17,-0.00018961963464758647
2019-06-18,0.0015180250774717852
2019-06-19,0.0018171726551989842
2019-06-20,0.0075533690735878345
2019-06-21,0.00199068365449806
2019-06-24,0.00445523589327923
2019-06-25,0.0005823379918550309
2019-06-26,-0.002749617933329951
2019-06-27,-0.0002933102540851884
2019-06-28,0.0008130095308853669
2019-07-01,-0.006109071823419576
2019-07-02,-0.0054300890091038
2019-07-03,0.0037379738852232336
2019-07-05,0.0014677523309947205
2019-07-08,-0.003824535413520236
2019-07-09,0.0029579167097919523
2019-07-10,0.016420453966027093
2019-07-11,-0.00253307524624935
2019-07-12,0.0018764171442560151
2019-07-15,-0.0028875461437787298
2019-07-16,-0.007756160178694516
2019-07-17,-0.0014633178249520151
2019-07-18,-0.0008709929602752631
2019-07-19,-0.0008467693644050867
2019-07-22,0.0012387920344316683
2019-07-23,0.0018185804236985348
2019-07-24,-0.0027372634170788057
2019-07-25,-0.002121002417422857
2019-07-26,0.0016158722923027558
2019-07-29,0.004391544925448132
2019-07-30,0.006227759836448854
2019-07-31,-0.006112335182981821
2019-08-01,-0.008601004875598672
2019-08-02,-0.00416793838994034
2019-08-05,0.005937703393135152
2019-08-06,0.001505685427720893
2019-08-07,0.011100206394111911
2019-08-08,0.0007812193501923748
2019-08-09,-0.0016517287970744254
2019-08-12,0.0018638118729163988
2019-08-13,-0.002593122738137943
2019-08-14,0.0012827158136672345
2019-08-15,0.0008336433785225417
2019-08-16,-0.0005245727777547504
2019-08-19,-0.003968220338323447
2019-08-20,0.0036081996937611382
2019-08-21,0.00040799363332744143
2019-08-22,-0.00028246332963743903
2019-08-23,0.007025252091983125
2019-08-26,0.0013651045330287381
2019-08-27,0.008720350860798032
2019-08-28,0.00754535989850269
2019-08-29,0.0005597438469469029
2019-08-30,0.003477489150249591
2019-09-03,0.013542550265861486
2019-09-04,0.010740995016208732
2019-09-05,-0.017121543232424097
2019-09-06,-0.008817337372298173
2019-09-09,-0.000942960765366041
2019-09-10,-0.004230762862788229
2019-09-11,0.0046964886246720905
2019-09-12,0.0011690524349561304
2019-09-13,-0.007666984280908951
2019-09-16,0.0037027733684398267
2019-09-17,0.0019957372611316693
2019-09-18,-0.0059521948877157005
2019-09-19,0.00291803074366781
2019-09-20,0.005073238375201239
2019-09-23,0.01042187319494059
2019-09-24,-0.0005762441660982498
2019-09-25,-0.015243188519845852
2019-09-26,0.0008131897122758414
2019-09-27,-0.0044876265070701304
2019-09-30,-0.015181123685150677
2019-10-01,0.00222179866305372
2019-10-02,0.006603968900323665
2019-10-03,0.001093218635692672
2019-10-04,-0.001830465425796235
2019-10-07,-0.003280015483871024
2019-10-08,0.00704288778058193
2019-10-09,0.0006477239494555587
2019-10-10,-0.002814920864936843
2019-10-11,-0.001395152482484896
2019-10-14,0.0013558490981995241
2019-10-15,-0.004888794640608651
2019-10-16,0.0011720001148265435
2019-10-17,0.001752114818301287
2019-10-18,0.0005611030733028155
2019-10-21,-0.001429859660214472
2019-10-22,0.0007796002855684492
2019-10-23,0.005196880202579912
2019-10-24,0.0050650196451107465
2019-10-25,0.003269950689940071
2019-10-28,-0.004670812282151271
2019-10-29,-0.0006080385448042902
2019-10-30,0.0022539658518825334
2019-10-31,0.005340846368599328
2019-11-01,0.0031279713511098706
2019-11-04,-0.003645562715099082
2019-11-05,-0.007829523784411485
2019-11-06,0.001038180190520599
2019-11-07,-0.010938512409693568
2019-11-08,-0.00826877798029979
2019-11-11,-0.0019424059242700853
2019-11-12,-0.0010381322174336516
2019-11-13,0.0025039804565258894
2019-11-14,0.002874888108805873
2019-11-15,0.0006806422015259717
2019-11-18,0.002105037845393287
2019-11-19,0.004314535874028413
2019-11-20,0.0016697616408170024
2019-11-21,-0.002067417350637424
2019-11-22,-0.0056756747066064595
2019-11-25,-0.001004768442174675
2019-11-26,0.005406482314538552
2019-11-27,-0.005149074378143714
2019-11-29,0.0023500194084207227
2019-12-02,-0.001383759010028296
2019-12-03,0.006660714670021273
2019-12-04,-0.0005837898607877756
2019-12-05,0.0024092821848293866
2019-12-06,-0.0036143166140584215
2019-12-09,-0.00046248303599827345
2019-12-10,0.007297076580794926
2019-12-11,0.004786058489937295
2019-12-12,0.0026832681172217487
2019-12-13,-0.0015769566818757408
2019-12-16,0.002034736430245321
2019-12-17,0.0030756463348182717
2019-12-18,0.0018411132022493337
2019-12-19,0.00217596976748502
2019-12-20,-0.005227265518788271
2019-12-23,0.008683243530349438
2019-12-24,0.007959353957953885
2019-12-26,0.006881395646731292
2019-12-27,-0.0015568635976167533
2019-12-30,0.002679875341865978
2019-12-31,-0.0017320367763861144
2020-01-02,0.005772611830377805
2020-01-03,0.01349574462809433
2020-01-06,0.0003049304431044231
2020-01-07,0.003481407193173025
2020-01-08,-0.015921092153864058
2020-01-09,-0.006049909626152594
2020-01-10,0.002586718093761764
2020-01-13,-0.007378655006023527
2020-01-14,0.0009315902846724899
2020-01-15,0.005537776133377692
2020-01-16,0.0003360870793855941
2020-01-17,0.003963868308795915
2020-01-21,-0.0060028345523973625
2020-01-22,-0.006010632318718345
2020-01-23,-0.007327737485422148
2020-01-24,-0.0017943992882808457
2020-01-27,-0.01088397232834526
2020-01-28,-0.0027878230154954053
2020-01-29,-0.001012045730697797
2020-01-30,-7.649516836649717e-05
2020-01-31,-0.0075008017465132415
2020-02-03,-0.014945473379886387
2020-02-04,-0.003038809543667531
2020-02-05,0.003475734384054796
2020-02-06,-0.0011382393507137767
2020-02-07,0.0006242468297354975
2020-02-10,5.5682472502871505e-05
2020-02-11,-0.00014908564763171928
2020-02-12,-0.0031816568629863262
2020-02-13,0.0033597421713007503
2020-02-14,0.0009240021771819151
2020-02-18,0.01169096018601179
2020-02-19,0.005673476223959861
2020-02-20,-0.005064937863038632
2020-02-21,0.003413938049882992
2020-02-24,0.00046312256907010685
2020-02-25,-0.016985451918370642
2020-02-26,-0.0012226777469188654
2020-02-27,-0.004549064195998875
2020-02-28,-0.022467541000798508
2020-03-02,0.0007141692821837076
2020-03-03,0.009430300008048675
2020-03-04,0.0005263583212655742
2020-03-05,0.006480283637680939
2020-03-06,0.00011428831640314385
2020-03-09,0.0004950704572512787
2020-03-10,-0.006330400892031629
2020-03-11,-0.0010681053863981216
2020-03-12,-0.01196647764918879
2020-03-13,-0.009154871192336156
2020-03-16,-0.0034338345971958173
2020-03-17,0.004066643978859696
2020-03-18,-0.005976596528954881
2020-03-19,-0.0056716497223974205
2020-03-20,0.004498712166541408
2020-03-23,0.013253877127488156
2020-03-24,0.014559106008114053
2020-03-25,-0.004106892297812581
2020-03-26,0.0038466670236800837
2020-03-27,-0.0019381469414164743
2020-03-30,0.0013201934363453738
2020-03-31,-0.009554005706579605
2020-04-01,0.0028368670063350088
2020-04-02,0.0049180267613335715
2020-04-03,0.0014812377158706092
2020-04-06,0.008313156545286082
2020-04-07,-0.0016063454306503022
2020-04-08,-0.002672390635969024
2020-04-09,0.007837068291692395
2020-04-13,0.00514210318014352
2020-04-14,0.00236042807420489
2020-04-15,-0.0015305875515737588
2020-04-16,-0.00025949839549388454
2020-04-17,-0.005825241344286858
2020-04-20,0.0021378373686640195
2020-04-21,-0.002047582389580027
2020-04-22,0.00590125800109953
2020-04-23,0.0029864601240647826
2020-04-24,-0.0012856562335060717
2020-04-27,-0.0019921332423284976
2020-04-28,-0.0013369668821181513
2020-04-29,0.001660033716573972
2020-04-30,-0.005434970790546445
2020-05-01,0.001851377283449418
2020-05-04,0.0010514411619828579
2020-05-05,0.0012723112450445662
2020-05-06,-0.0038566773120614073
2020-05-07,0.004605226464145407
2020-05-08,-0.0018030879689663326
2020-05-11,-0.001870091032441401
2020-05-12,0.001166720218872097
2020-05-13,0.0028867944442521054
2020-05-14,0.0026550179346014335
2020-05-15,0.0016931443468763963
2020-05-18,-0.0022692434998654587
2020-05-19,0.002895061851133418
2020-05-20,0.0007122843102838061
2020-05-21,-0.0043729012792916855
2020-05-22,0.0017750509347314036
2020-05-26,-0.00426445786798979
2020-05-27,0.0005407296051331834
2020-05-28,0.0010051034299427553
2020-05-29,0.002207523681221568
2020-06-01,0.0010807163154114008
2020-06-02,-0.004796057449566904
2020-06-03,-0.008810123596954988
2020-06-04,0.0031338380351717543
2020-06-05,-0.009032139757855995
2020-06-08,0.007719204438205729
2020-06-09,-0.0001338975549041166
2020-06-10,0.010443399447850776
2020-06-11,-0.008377996893511819
2020-06-12,-0.0018395470756393806
2020-06-15,-0.0010738568356771783
2020-06-16,0.0002998734279022752
2020-06-17,0.001374930026510457
2020-06-18,-0.0020609535951477964
2020-06-19,0.006261497352683332
2020-06-22,0.0015636219360219972
2020-06-23,0.005348122292919255
2020-06-24,-0.007105875341064105
2020-06-25,0.004078800502943958
2020-06-26,0.0015206022800871022
2020-06-29,0.00038559410018557116
2020-06-30,0.005765168909641183
2020-07-01,-0.0035194729648475587
2020-07-02,-0.001094815310393682
2020-07-06,0.006583962278137845
2020-07-07,0.0009910694174928292
2020-07-08,0.00860755836427396
2020-07-09,-0.0022484358902851165
2020-07-10,7.076020836627173e-05
2020-07-13,0.004613204368035362
2020-07-14,0.004549983842248695
2020-07-15,0.0030027588585681553
2020-07-16,-0.007728901634781238
2020-07-17,0.005293466688628845
2020-07-20,0.008423260907150842
2020-07-21,0.018393204706837363
2020-07-22,0.02629677790849172
2020-07-23,-0.002574456241243861
2020-07-24,0.004284498878970977
2020-07-27,0.02403322003236852
2020-07-28,0.001428258380801628
2020-07-29,-0.00031832242983909076
2020-07-30,-0.010822146324924287
2020-07-31,0.012497159478570996
2020-08-03,0.0006249169085237316
2020-08-04,0.015775125408439283
2020-08-05,0.010218889251117913
2020-08-06,0.01687888612521693
2020-08-07,-0.023847681268336474
2020-08-10,0.012971672749165553
2020-08-11,-0.038738993609203076
2020-08-12,0.002729502494817293
2020-08-13,0.010396243494058766
2020-08-14,-0.00151839843964241
2020-08-17,0.021948780916289934
2020-08-18,0.011035046139031834
2020-08-19,-0.00980251099516416
2020-08-20,0.005486107901751414
2020-08-21,-0.013376511883905762
2020-08-24,-0.003331033206957934
2020-08-25,0.004592225316015108
2020-08-26,0.009253047951931492
2020-08-27,-0.0030027797116305432
2020-08-28,0.011148107445911215
2020-08-31,0.006218932720101433
2020-09-01,-0.001971499364644136
2020-09-02,-0.01037139882418514
2020-09-03,-0.01320469662525603
2020-09-04,0.013947912852034117
2020-09-08,-0.009378875109936846
2020-09-09,0.009168129899515431
2020-09-10,-0.011312060077994013
2020-09-11,0.010540903623299958
2020-09-14,0.009936149118060067
2020-09-15,-0.00034424004343969195
2020-09-16,0.0016883896981900737
2020-09-17,-0.003390048609828833
2020-09-18,0.00142007068727934
2020-09-21,-0.024752337947527847
2020-09-22,-0.0016939261782638049
2020-09-23,-0.02814387883548375
2020-09-24,0.006194569915533021
2020-09-25,-0.00037947111266212197
2020-09-28,0.01325873668980404
2020-09-29,0.0033184590988186713
2020-09-30,-0.0024064975610168515
2020-10-01,-0.010665768901649941
2020-10-02,0.003587068206140076
2020-10-05,0.005365333994927335
2020-10-06,-0.011458023621839675
2020-10-07,0.009900371410219044
2020-10-08,0.0022907072230371472
2020-10-09,0.016901637381450785
2020-10-12,-0.0023549798224381524
2020-10-13,-0.009052096507561003
2020-10-14,0.00010029365314712102
2020-10-15,0.005590522808974097
2020-10-16,-0.0029708567580332135
2020-10-19,0.0005200020289262142
2020-10-20,0.01066238446474399
2020-10-21,0.008415043054228466
2020-10-22,-0.006371340873218889
2020-10-23,0.0017821258527406236
2020-10-26,-0.00956248515760394
2020-10-27,0.0015006397822989737
2020-10-28,-0.010109172535674449
2020-10-29,-0.0022992376846792117
2020-10-30,0.0004565653952590676
2020-11-02,0.00869351389736428
2020-11-03,0.002851879054876605
2020-11-04,0.003736236132021231
2020-11-05,0.013522352609529609
2020-11-06,0.0070770611999197985
2020-11-09,-0.013398644723501496
2020-11-10,0.005457744983651258
2020-11-11,-0.003090988516738724
2020-11-12,-2.6500296868015027e-05
2020-11-13,0.0070812086829756815
2020-11-16,0.0102743636397431
2020-11-17,0.0016874822122405764
2020-11-18,0.0002927597525237413
2020-11-19,0.00023329068625765892
2020-11-20,0.007165305433203706
2020-11-23,-0.008187798334163388
2020-11-24,0.0016127038019313478
2020-11-25,-0.001586532529341711
2020-11-27,0.007553168930985343
2020-11-30,-0.0006526682268200856
2020-12-01,0.01096938436695627
2020-12-02,0.0014920897422157076
2020-12-03,0.0032587863979451903
2020-12-04,0.008518609998912963
2020-12-07,-0.0030775210956963672
2020-12-08,-0.0020314911198474617
2020-12-09,-0.003583381725848045
2020-12-10,0.014581873514112997
2020-12-11,-0.009903545177400441
2020-12-14,0.0006349728319792192
2020-12-15,0.008518077386147738
2020-12-16,0.0047497820984867545
2020-12-17,0.012158638106858577
2020-12-18,-0.001220105686943751
2020-12-21,-0.00560820266504003
2020-12-22,-0.01597405510919192
2020-12-23,0.009439437756915137
2020-12-24,0.004738026991867761
2020-12-28,0.0035739284963405282
2020-12-29,-0.0034666018981882596
2020-12-30,0.005467802422479018
2020-12-31,-0.0026838106169422282
2021-01-04,0.014388164177627338
2021-01-05,0.01801237881565476
2021-01-06,-0.005667906973173653
2021-01-07,0.006604458435589322
2021-01-08,-0.027341243591994413
2021-01-11,-0.019966386388171053
2021-01-12,0.019173523448934526
2021-01-13,-0.004046838585960222
2021-01-14,0.008267094160255617
2021-01-15,-0.021800229695445705
2021-01-19,0.007252115653493929
2021-01-20,0.014671381492675772
2021-01-21,0.003385817873432506
2021-01-22,-0.010562746028345504
2021-01-25,0.0014654593204950217
2021-01-26,-0.0026157986687321833
2021-01-27,-0.017788589786501774
2021-01-28,0.009937732905818342
2021-01-29,-0.0026179657554331603
2021-02-01,0.017204536891702205
2021-02-02,-0.016199016166918434
2021-02-03,0.007132986842928624
2021-02-04,-0.005929911414238598
2021-02-05,0.01518956207257638
2021-02-08,0.009803535240926253
2021-02-09,0.008186240258406086
2021-02-10,0.009958743724943764
2021-02-11,0.0012122993818726169
2021-02-12,0.0036606695659444632
2021-02-16,0.001626279288396315
2021-02-17,-0.0027678481178251557
2021-02-18,0.008645944295855745
2021-02-19,0.011882359335787074
2021-02-22,0.01472820013873255
2021-02-23,-0.0016882067077702567
2021-02-24,0.012446897176157101
2021-02-25,-0.016590789048331
2021-02-26,-0.025689140925037046
2021-03-01,6.415865344555627e-05
2021-03-02,0.015121550042299203
2021-03-03,-0.013695931998783384
2021-03-04,-0.023584276066887178
2021-03-05,0.012641134795435383
2021-03-08,-0.0008421155330693431
2021-03-09,0.0038094661704219934
2021-03-10,0.0033481366194021422
2021-03-11,0.011194712856431588
2021-03-12,-0.0011633777779874732
2021-03-15,0.004281500858396958
2021-03-16,-0.00824588350335953
2021-03-17,0.009385868223102722
2021-03-18,-0.015642462759126285
2021-03-19,0.004804809325692716
2021-03-22,0.0023763293851433165
2021-03-23,-0.016805935835980446
2021-03-24,0.0003062807693026137
2021-03-25,-0.004298752960504304
2021-03-26,0.011523516478468165
2021-03-29,-0.0056238861919761796
2021-03-30,-0.014905075881743612
2021-03-31,0.010662211462701077
2021-04-01,0.004999617160509562
2021-04-05,0.0031342398842484354
2021-04-06,0.004793866100711419
2021-04-07,-0.0034017377768296164
2021-04-08,0.005275030044311846
2021-04-09,-0.006544553217631366
2021-04-12,-0.007642288947178
2021-04-13,0.003848588000094466
2021-04-14,0.011204988759571322
2021-04-15,0.011752122956546707
2021-04-16,-0.002461711584818116
2021-04-19,0.004827012099982042
2021-04-20,-0.006832708517119923
2021-04-21,0.01103627128303497
2021-04-22,-0.0060730775393978975
2021-04-23,0.008387812457798516
2021-04-26,0.009640544725636024
2021-04-27,0.0024706648035517365
2021-04-28,0.002219634556923644
2021-04-29,-0.003003899019884626
2021-04-30,-0.005001172634092832
2021-05-03,0.014447252589148585
2021-05-04,0.0018359715703302193
2021-05-05,-0.0012341612568633753
2021-05-06,0.009931253486536562
2021-05-07,0.007645759809211006
2021-05-10,-0.0019509684239206182
2021-05-11,0.008418526363859202
2021-05-12,-0.007645837282441836
2021-05-13,-0.010153858865230014
2021-05-14,0.0069154799756454555
2021-05-17,0.012740966505646156
2021-05-18,-0.002595475675355674
2021-05-19,-0.01887493959493569
2021-05-20,-0.006456947578318273
2021-05-21,0.0025965191487433703
2021-05-24,0.008692048051946788
2021-05-25,0.000569570962575705
2021-05-26,0.00018564476024329757
2021-05-27,0.012943225314692608
2021-05-28,0.0008993640283203597
2021-06-01,0.002607908935594372
2021-06-02,0.00047415800409411624
2021-06-03,-0.013860956490617249
2021-06-04,0.007894745611612963
2021-06-07,-0.0002632226761458689
2021-06-08,0.0038884536881917953
2021-06-09,-0.0022484921943159986
2021-06-10,0.000764960527637859
2021-06-11,0.0043871478065018454
2021-06-14,0.00043304704750557477
2021-06-15,-0.008813111494338388
2021-06-16,-0.006181608449905118
2021-06-17,-0.022945541648321077
2021-06-18,-0.0027892044851963727
2021-06-21,0.008062205766246056
2021-06-22,0.001949108028336699
2021-06-23,0.00764008067550348
2021-06-24,0.0022860758314398044
2021-06-25,0.0028560723689752265
2021-06-28,-0.002947060533826873
2021-06-29,-0.001612030896510519
2021-06-30,0.003932244878437352
2021-07-01,-0.0018057045665327287
2021-07-02,0.010054829026301837
2021-07-06,-0.012290962225233959
2021-07-07,-0.007362192124762634
2021-07-08,0.0025246551025670527
2021-07-09,0.015107484895802825
2021-07-12,-0.0033263153255060907
2021-07-13,0.0035959841379531454
2021-07-14,-0.010696193871519433
2021-07-15,-0.0030762631554673847
2021-07-16,-0.0038023057493904444
2021-07-19,-0.03705086850042527
2021-07-20,0.009848131083198375
2021-07-21,0.016481797511787244
2021-07-22,0.011207134925358853
2021-07-23,0.008904745391743907
2021-07-26,0.010365579875084352
2021-07-27,-0.007784279474692735
2021-07-28,-0.0001269055743645664
2021-07-29,0.01719820878102407
2021-07-30,-0.003335771673652177
2021-08-02,-0.013386367524520493
2021-08-03,-0.0020956988261097154
2021-08-04,-0.010869607684396376
2021-08-05,0.0076923372689352565
2021-08-06,-0.005872931606764942
2021-08-09,-0.012885054789135153
2021-08-10,0.015354225139149635
2021-08-11,0.003522464010971893
2021-08-12,-0.008992885630773606
2021-08-13,-0.003359207977512657
2021-08-16,-0.002756159124506552
2021-08-17,-0.011237545756066947
2021-08-18,-0.010950435799903624
2021-08-19,-0.009303054298433588
2021-08-20,-0.009553974106561558
2021-08-23,0.024755445236997797
2021-08-24,0.01581530335051662
2021-08-25,0.005698733868202188
2021-08-26,0.005354243447619256
2021-08-27,0.015689955623070073
2021-08-30,0.0025148095721492236
2021-08-31,-0.0030121408072089073
2021-09-01,0.003368226692491927
2021-09-02,0.006983487778752462
2021-09-03,0.0018215758629811507
2021-09-07,-0.007345386136849874
2021-09-08,0.012760869463813496
2021-09-09,-0.001994977396055586
2021-09-10,0.009080202990314534
2021-09-13,0.006088254141882299
2021-09-14,-0.0015158228244134264
2021-09-15,0.01833179477953162
2021-09-16,-0.006662784319642068
2021-09-17,-0.010048680916705632
2021-09-20,-0.012757302693321093
2021-09-21,-0.004031040655297691
2021-09-22,0.011982625768565569
2021-09-23,0.016400250629969415
2021-09-24,0.00688493411342983
2021-09-27,0.022841607138254227
2021-09-28,-0.004018099418429677
2021-09-29,-0.011491441228113186
2021-09-30,0.007376275425643897
2021-10-01,0.004233816865507833
2021-10-04,0.01390444804434976
2021-10-05,0.009545839953138957
2021-10-06,-0.01722762713444037
2021-10-07,0.012900749597465788
2021-10-08,0.002345466010280406
2021-10-11,0.004746093842453947
2021-10-12,0.00041242950042086335
2021-10-13,0.005031483410711912
2021-10-14,0.010120459261959924
2021-10-15,0.008532351280268413
2021-10-18,-0.011348476511388927
2021-10-19,-0.0018933177263036338
2021-10-20,0.008708192047896635
2021-10-21,-0.020044696990410782
2021-10-22,0.002192105354934082
2021-10-25,0.01356124363342981
2021-10-26,-0.00036973177505861266
2021-10-27,-0.01549818152076654
2021-10-28,0.0032286630746201084
2021-10-29,-0.005697157938848285
2021-11-01,-0.00030989729078179096
2021-11-02,0.0013565165925053524
2021-11-03,-0.010367095335397147
2021-11-04,-0.009499543954160083
2021-11-05,0.008061892846157104
2021-11-08,0.003377084953011922
2021-11-09,0.000747209776714719
2021-11-10,-0.009990124877087725
2021-11-11,0.007385720610026736
2021-11-12,-0.0022409841398549624
2021-11-15,0.0019334238092609812
2021-11-16,0.001048583988074725
2021-11-17,-0.009970501524263486
2021-11-18,0.004110365164569751
2021-11-19,-0.005758013087562186
2021-11-22,0.004896314150222958
2021-11-23,0.01628377335494302
2021-11-24,-0.0007294588238262456
2021-11-26,-0.04622357600640403
2021-11-29,-0.004231500480039951
2021-11-30,-0.025010653958861706
2021-12-01,-0.014575809748437751
2021-12-02,-0.002982581832621678
2021-12-03,-4.581040543105708e-05
2021-12-06,-0.01606033685739061
2021-12-07,0.003706183985442646
2021-12-08,0.006471210537703387
2021-12-09,-0.003961793917389489
2021-12-10,0.004183940913497164
2021-12-13,0.00016315781519993244
2021-12-14,-0.0033545107014494313
2021-12-15,-0.0009815250341683734
2021-12-16,0.0019538332947683923
2021-12-17,-0.008265479512756357
2021-12-20,-0.010204015539140965
2021-12-21,0.01664214470018832
2021-12-22,0.0134495071915961
2021-12-23,0.004796302358794913
2021-12-27,0.006944945680872117
2021-12-28,-0.0037892779133711363
2021-12-29,0.0035360517433629113
2021-12-30,-5.466595010927833e-05
2021-12-31,-0.00046762466719585394
2022-01-03,-0.005348790484736132
2022-01-04,0.008626200099300929
2022-01-05,-0.004875127837853377
2022-01-06,0.005867376923561762
2022-01-07,0.0031488774711159184
2022-01-10,-0.007305066211550804
2022-01-11,0.014918717857639985
2022-01-12,0.008301532990504068
2022-01-13,-0.006024904735306702
2022-01-14,0.006665001470563592
2022-01-18,0.0030303573516938798
2022-01-19,0.007328196761201555
2022-01-20,0.0037490654302370086
2022-01-21,-0.0035082687176275495
2022-01-24,-0.00541916460069658
2022-01-25,0.005404445683128145
2022-01-26,0.0021947085909759245
2022-01-27,-0.0031404827471165353
2022-01-28,-0.001076250872470208
2022-01-31,0.001299927782261845
2022-02-01,0.008172809430609052
2022-02-02,0.006504447998943785
2022-02-03,-0.002191610521844467
2022-02-04,0.005989947470764534
2022-02-07,-0.0022782222042565525
2022-02-08,-0.003710500505738512
2022-02-09,0.010500891104786803
2022-02-10,-0.005243517506143047
2022-02-11,0.006350311935676922
2022-02-14,0.004323290956126602
2022-02-15,-0.006276466098933731
2022-02-16,0.002279647396135065
2022-02-17,0.003299220533161229
2022-02-18,0.0012806757459367102
2022-02-22,0.010860363848971266
2022-02-23,0.0026406373780356596
2022-02-24,0.006643167562559782
2022-02-25,-0.011286074971559312
2022-02-28,0.01164614604638392
2022-03-01,0.03308684594813194
2022-03-02,0.017785375069640175
2022-03-03,0.009942524284071608
2022-03-04,0.024779181595929956
2022-03-07,0.015862098843337114
2022-03-08,0.016792719349383756
2022-03-09,-0.06003595305198106
2022-03-10,-0.00012232210013718436
2022-03-11,0.0063631124147986995
2022-03-14,-0.024715193718835238
2022-03-15,-0.0214211613146027
2022-03-16,-0.003089157217817662
2022-03-17,0.029601440677377244
2022-03-18,0.00046119031629809903
2022-03-21,0.030329748505484977
2022-03-22,-0.004583288593854484
2022-03-23,0.02544087314153698
2022-03-24,-0.01180872255348353
2022-03-25,0.005623239860114371
2022-03-28,-0.027305856365445913
2022-03-29,-0.0010934130405120257
2022-03-30,0.015500790803269604
2022-03-31,-0.016191284621584923
2022-04-01,-0.002378925352037986
2022-04-04,0.008494065828105635
2022-04-05,-0.004200272957501694
2022-04-06,-0.005395270983849176
2022-04-07,-0.001867494716922713
2022-04-08,0.0059746552563764155
2022-04-11,-0.008462440522796877
2022-04-12,0.014919458311336564
2022-04-13,0.005259898430468146
2022-04-14,0.0016481528376073307
2022-04-18,0.009492483528201312
2022-04-19,-0.019558454275436676
2022-04-20,-0.0016929793283207983
2022-04-21,0.001607799085262096
2022-04-22,-0.013445218531968894
2022-04-25,-0.003673021185065739
2022-04-26,0.003564082442248928
2022-04-27,0.0031458696756077043
2022-04-28,0.0014685918275083587
2022-04-29,0.00023446883369371285
2022-05-02,0.0013953732462566037
2022-05-03,-0.0036863682297177958
2022-05-04,0.018603623044564088
2022-05-05,-0.00017754313160223134
2022-05-06,-0.008505277435226999
2022-05-09,-0.027883530650205213
2022-05-10,-0.0025523857919811377
2022-05-11,0.01796830003451788
2022-05-12,7.007734722330738e-05
2022-05-13,0.0074263697163921005
2022-05-16,0.012526367836003027
2022-05-17,0.0018034267283568717
2022-05-18,-0.010066751054000456
2022-05-19,0.006443082795469346
2022-05-20,0.0007107166287125821
2022-05-23,0.009841878609332388
2022-05-24,-0.0030934303924633477
2022-05-25,0.00032260199404676726
2022-05-26,0.003160489787656706
2022-05-27,0.004841878591098192
2022-05-31,-0.00816899570040619
2022-06-01,0.0025043481937532253
2022-06-02,0.003687662716786111
2022-06-03,0.0012723124865350321
2022-06-06,0.00592634734627695
2022-06-07,0.0034073573587771744
2022-06-08,-0.0008686074406942801
2022-06-09,0.00013234919320326277
2022-06-10,-0.0020482036084392696
2022-06-13,-0.006762214290828905
2022-06-14,-0.015680466811823224
2022-06-15,0.0016393110098869013
2022-06-16,0.0042603158474847636
2022-06-17,-0.014702758758797674
2022-06-21,-0.0024618002116819637
2022-06-22,-0.007245381651723504
2022-06-23,-0.014995591894910176
2022-06-24,0.00484182426391655
2022-06-27,0.003611008324638343
2022-06-28,0.005775474831562377
2022-06-29,-0.0045084887433529675
2022-06-30,-0.017082126237689454
2022-07-01,-0.00010499460255297688
2022-07-05,-0.021947049213271175
2022-07-06,-0.0031030104808745795
2022-07-07,0.022304929102497928
2022-07-08,0.0029050056080024422
2022-07-11,0.007173777948537685
2022-07-12,-0.01992142010704856
2022-07-13,0.007188238209426379
2022-07-14,0.0012573507020248176
2022-07-15,0.010708653850043603
2022-07-18,0.015256045484134617
2022-07-19,0.0015688242587545975
2022-07-20,0.007040797926823883
2022-07-21,-0.005140825231779278
2022-07-22,0.002542469542532677
2022-07-25,0.010470605392821408
2022-07-26,-0.0011344678610635262
2022-07-27,0.0064966120343548095
2022-07-28,-0.006731797604760281
2022-07-29,0.0039617722218330265
2022-08-01,-0.009003631313636129
2022-08-02,-0.006206101837987643
2022-08-03,0.0016326324612174758
2022-08-04,-0.007535802943918757
2022-08-05,-0.0018043077913909578
2022-08-08,0.00041905822871890486
2022-08-09,0.002551069974643161
2022-08-10,0.00767723750029381
2022-08-11,0.012044770673997451
2022-08-12,-0.002723628404861511
