date,equity
2011-02-28,89921.74
2011-03-01,89921.74
2011-03-02,89921.74
2011-03-03,89921.74
2011-03-04,89921.74
2011-03-07,89921.74
2011-03-08,89921.74
2011-03-09,89921.74
2011-03-10,89921.74
2011-03-11,89921.74
2011-03-14,89921.74
2011-03-15,89921.74
2011-03-16,89921.74
2011-03-17,89921.74
2011-03-18,89921.74
2011-03-21,89921.74
2011-03-22,89921.74
2011-03-23,89921.74
2011-03-24,89921.74
2011-03-25,89921.74
2011-03-28,89921.74
2011-03-29,89921.74
2011-03-30,89921.74
2011-03-31,89921.74
2011-04-01,89921.74
2011-04-04,89921.74
2011-04-05,89921.74
2011-04-06,89921.74
2011-04-07,89921.74
2011-04-08,89921.74
2011-04-11,89921.74
2011-04-12,89921.74
2011-04-13,89921.74
2011-04-14,89921.74
2011-04-15,89921.74
2011-04-18,89921.74
2011-04-19,89921.74
2011-04-20,89921.74
2011-04-21,89921.74
2011-04-25,89921.74
2011-04-26,89921.74
2011-04-27,89921.74
2011-04-28,89921.74
2011-04-29,89921.74
2011-05-02,89921.74
2011-05-03,89921.74
2011-05-04,89921.74
2011-05-05,89921.74
2011-05-06,89921.74
2011-05-09,89921.74
2011-05-10,89921.74
2011-05-11,89921.74
2011-05-12,89921.74
2011-05-13,89921.74
2011-05-16,89921.74
2011-05-17,89921.74
2011-05-18,89921.74
2011-05-19,89921.74
2011-05-20,89921.74
2011-05-23,89921.74
2011-05-24,89921.74
2011-05-25,89921.74
2011-05-26,89921.74
2011-05-27,89921.74
2011-05-31,89921.74
2011-06-01,89921.74
2011-06-02,89921.74
2011-06-03,89921.74
2011-06-06,89921.74
2011-06-07,89921.74
2011-06-08,89921.74
2011-06-09,89921.74
2011-06-10,89921.74
2011-06-13,89921.74
2011-06-14,89921.74
2011-06-15,89921.74
2011-06-16,89921.74
2011-06-17,89921.74
2011-06-20,89921.74
2011-06-21,89921.74
2011-06-22,89921.74
2011-06-23,89921.74
2011-06-24,89921.74
2011-06-27,89921.74
2011-06-28,89921.74
2011-06-29,89921.74
2011-06-30,89921.74
2011-07-01,89921.74
2011-07-05,89921.74
2011-07-06,89921.74
2011-07-07,89921.74
2011-07-08,89921.74
2011-07-11,89921.74
2011-07-12,89921.74
2011-07-13,89921.74
2011-07-14,89921.74
2011-07-15,89921.74
2011-07-18,89921.74
2011-07-19,89921.74
2011-07-20,89921.74
2011-07-21,89921.74
2011-07-22,89921.74
2011-07-25,89921.74
2011-07-26,89921.74
2011-07-27,89921.74
2011-07-28,89921.74
2011-07-29,89921.74
2011-08-01,89921.74
2011-08-02,89921.74
2011-08-03,89921.74
2011-08-04,89921.74
2011-08-05,89921.74
2011-08-08,89921.74
2011-08-09,89921.74
2011-08-10,89921.74
2011-08-11,89921.74
2011-08-12,89921.74
2011-08-15,89921.74
2011-08-16,89921.74
2011-08-17,89921.74
2011-08-18,89921.74
2011-08-19,89921.74
2011-08-22,89921.74
2011-08-23,89921.74
2011-08-24,89921.74
2011-08-25,89921.74
2011-08-26,89921.74
2011-08-29,89921.74
2011-08-30,89921.74
2011-08-31,89921.74
2011-09-01,89921.74
2011-09-02,89921.74
2011-09-06,89921.74
2011-09-07,89921.74
2011-09-08,89921.74
2011-09-09,89921.74
2011-09-12,89921.74
2011-09-13,89921.74
2011-09-14,89921.74
2011-09-15,89921.74
2011-09-16,89921.74
2011-09-19,89921.74
2011-09-20,89921.74
2011-09-21,89921.74
2011-09-22,89921.74
2011-09-23,89921.74
2011-09-26,89921.74
2011-09-27,89921.74
2011-09-28,89921.74
2011-09-29,89921.74
2011-09-30,89921.74
2011-10-03,89921.74
2011-10-04,89921.74
2011-10-05,89921.74
2011-10-06,89921.74
2011-10-07,89921.74
2011-10-10,89921.74
2011-10-11,89921.74
2011-10-12,89921.74
2011-10-13,89921.74
2011-10-14,89921.74
2011-10-17,89921.74
2011-10-18,89921.74
2011-10-19,89921.74
2011-10-20,89921.74
2011-10-21,89921.74
2011-10-24,89921.74
2011-10-25,89921.74
2011-10-26,89921.74
2011-10-27,89921.74
2011-10-28,89921.74
2011-10-31,89921.74
2011-11-01,89921.74
2011-11-02,89921.74
2011-11-03,89921.74
2011-11-04,89921.74
2011-11-07,89921.74
2011-11-08,89921.74
2011-11-09,89921.74
2011-11-10,89921.74
2011-11-11,89921.74
2011-11-14,89921.74
2011-11-15,89921.74
2011-11-16,89921.74
2011-11-17,89921.74
2011-11-18,89921.74
2011-11-21,89921.74
2011-11-22,89921.74
2011-11-23,89921.74
2011-11-25,89921.74
2011-11-28,89921.74
2011-11-29,89921.74
2011-11-30,89921.74
2011-12-01,89921.74
2011-12-02,89921.74
2011-12-05,89921.74
2011-12-06,89921.74
2011-12-07,89921.74
2011-12-08,89921.74
2011-12-09,89921.74
2011-12-12,89921.74
2011-12-13,89921.74
2011-12-14,89921.74
2011-12-15,89921.74
2011-12-16,89921.74
2011-12-19,89921.74
2011-12-20,89921.74
2011-12-21,89921.74
2011-12-22,89921.74
2011-12-23,89921.74
2011-12-27,89921.74
2011-12-28,89921.74
2011-12-29,89921.74
2011-12-30,89921.74
2012-01-03,89921.74
2012-01-04,89921.74
2012-01-05,89921.74
2012-01-06,89921.74
2012-01-09,89921.74
2012-01-10,89921.74
2012-01-11,89921.74
2012-01-12,89921.74
2012-01-13,89921.74
2012-01-17,89921.74
2012-01-18,89921.74
2012-01-19,89921.74
2012-01-20,89921.74
2012-01-23,89921.74
2012-01-24,89921.74
2012-01-25,89921.74
2012-01-26,89921.74
2012-01-27,89921.74
2012-01-30,89921.74
2012-01-31,89921.74
2012-02-01,89921.74
2012-02-02,89921.74
2012-02-03,89921.74
2012-02-06,89921.74
2012-02-07,89921.74
2012-02-08,89921.74
2012-02-09,89921.74
2012-02-10,89921.74
2012-02-13,89921.74
2012-02-14,89921.74
2012-02-15,89921.74
2012-02-16,89921.74
2012-02-17,89921.74
2012-02-21,89921.74
2012-02-22,89921.74
2012-02-23,89921.74
2012-02-24,89921.74
2012-02-27,89921.74
2012-02-28,89921.74
2012-02-29,89921.74
2012-03-01,89921.74
2012-03-02,89921.74
2012-03-05,89921.74
2012-03-06,89921.74
2012-03-07,89921.74
2012-03-08,89921.74
2012-03-09,89921.74
2012-03-12,89921.74
2012-03-13,89921.74
2012-03-14,89921.74
2012-03-15,89921.74
2012-03-16,89921.74
2012-03-19,89921.74
2012-03-20,89921.74
2012-03-21,89921.74
2012-03-22,89921.74
2012-03-23,89921.74
2012-03-26,89921.74
2012-03-27,89921.74
2012-03-28,89921.74
2012-03-29,89921.74
2012-03-30,89921.74
2012-04-02,89921.74
2012-04-03,89921.74
2012-04-04,89921.74
2012-04-05,89921.74
2012-04-09,89921.74
2012-04-10,89921.74
2012-04-11,89921.74
2012-04-12,89921.74
2012-04-13,89921.74
2012-04-16,89921.74
2012-04-17,89921.74
2012-04-18,89921.74
2012-04-19,89921.74
2012-04-20,89921.74
2012-04-23,89921.74
2012-04-24,89921.74
2012-04-25,89921.74
2012-04-26,89921.74
2012-04-27,89921.74
2012-04-30,89921.74
2012-05-01,89921.74
2012-05-02,89921.74
2012-05-03,89921.74
2012-05-04,89921.74
2012-05-07,89921.74
2012-05-08,89921.74
2012-05-09,89921.74
2012-05-10,89921.74
2012-05-11,89921.74
2012-05-14,89921.74
2012-05-15,89921.74
2012-05-16,89921.74
2012-05-17,89921.74
2012-05-18,89921.74
2012-05-21,89921.74
2012-05-22,89921.74
2012-05-23,89921.74
2012-05-24,89921.74
2012-05-25,89921.74
2012-05-29,89921.74
2012-05-30,89921.74
2012-05-31,89921.74
2012-06-01,89921.74
2012-06-04,89921.74
2012-06-05,89921.74
2012-06-06,89921.74
2012-06-07,89921.74
2012-06-08,89921.74
2012-06-11,89921.74
2012-06-12,89921.74
2012-06-13,89921.74
2012-06-14,89921.74
2012-06-15,89921.74
2012-06-18,89921.74
2012-06-19,89921.74
2012-06-20,89921.74
2012-06-21,89921.74
2012-06-22,89921.74
2012-06-25,89921.74
2012-06-26,89921.74
2012-06-27,89921.74
2012-06-28,89921.74
2012-06-29,89921.74
2012-07-02,89921.74
2012-07-03,89921.74
2012-07-05,89921.74
2012-07-06,89921.74
2012-07-09,89921.74
2012-07-10,89921.74
2012-07-11,89921.74
2012-07-12,89921.74
2012-07-13,89921.74
2012-07-16,89921.74
2012-07-17,89921.74
2012-07-18,89921.74
2012-07-19,89921.74
2012-07-20,89921.74
2012-07-23,89921.74
2012-07-24,89921.74
2012-07-25,89921.74
2012-07-26,89921.74
2012-07-27,89921.74
2012-07-30,89921.74
2012-07-31,89921.74
2012-08-01,89921.74
2012-08-02,89921.74
2012-08-03,89921.74
2012-08-06,89921.74
2012-08-07,89921.74
2012-08-08,89921.74
2012-08-09,89921.74
2012-08-10,89921.74
2012-08-13,89921.74
2012-08-14,89921.74
2012-08-15,89921.74
2012-08-16,89921.74
2012-08-17,89921.74
2012-08-20,89921.74
2012-08-21,89921.74
2012-08-22,89921.74
2012-08-23,89921.74
2012-08-24,89921.74
2012-08-27,89921.74
2012-08-28,89921.74
2012-08-29,89921.74
2012-08-30,89921.74
2012-08-31,89921.74
2012-09-04,89921.74
2012-09-05,89921.74
2012-09-06,89921.74
2012-09-07,89921.74
2012-09-10,89921.74
2012-09-11,89921.74
2012-09-12,89921.74
2012-09-13,89921.74
2012-09-14,89921.74
2012-09-17,89921.74
2012-09-18,89921.74
2012-09-19,89921.74
2012-09-20,89921.74
2012-09-21,89921.74
2012-09-24,89921.74
2012-09-25,89921.74
2012-09-26,89921.74
2012-09-27,89921.74
2012-09-28,89921.74
2012-10-01,89921.74
2012-10-02,89921.74
2012-10-03,89921.74
2012-10-04,89921.74
2012-10-05,89921.74
2012-10-08,89921.74
2012-10-09,89921.74
2012-10-10,89921.74
2012-10-11,89921.74
2012-10-12,89921.74
2012-10-15,89921.74
2012-10-16,89921.74
2012-10-17,89921.74
2012-10-18,89921.74
2012-10-19,89921.74
2012-10-22,89921.74
2012-10-23,89921.74
2012-10-24,89921.74
2012-10-25,89921.74
2012-10-26,89921.74
2012-10-31,89921.74
2012-11-01,89921.74
2012-11-02,89921.74
2012-11-05,89921.74
2012-11-06,89921.74
2012-11-07,89921.74
2012-11-08,89921.74
2012-11-09,89921.74
2012-11-12,89921.74
2012-11-13,89921.74
2012-11-14,89921.74
2012-11-15,89921.74
2012-11-16,89921.74
2012-11-19,89921.74
2012-11-20,89921.74
2012-11-21,89921.74
2012-11-23,89921.74
2012-11-26,89921.74
2012-11-27,89921.74
2012-11-28,89921.74
2012-11-29,89921.74
2012-11-30,89921.74
2012-12-03,89921.74
2012-12-04,89921.74
2012-12-05,89921.74
2012-12-06,89921.74
2012-12-07,89921.74
2012-12-10,89921.74
2012-12-11,89921.74
2012-12-12,89921.74
2012-12-13,89921.74
2012-12-14,89921.74
2012-12-17,89921.74
2012-12-18,89921.74
2012-12-19,89921.74
2012-12-20,89921.74
2012-12-21,89921.74
2012-12-24,89921.74
2012-12-26,89921.74
2012-12-27,89921.74
2012-12-28,89921.74
2012-12-31,89921.74
2013-01-02,89921.74
2013-01-03,89921.74
2013-01-04,89921.74
2013-01-07,89921.74
2013-01-08,89921.74
2013-01-09,89921.74
2013-01-10,89921.74
2013-01-11,89921.74
2013-01-14,89921.74
2013-01-15,89921.74
2013-01-16,89921.74
2013-01-17,89921.74
2013-01-18,89921.74
2013-01-22,89921.74
2013-01-23,89921.74
2013-01-24,89921.74
2013-01-25,89921.74
2013-01-28,89921.74
2013-01-29,89921.74
2013-01-30,89921.74
2013-01-31,89921.74
2013-02-01,89921.74
2013-02-04,89921.74
2013-02-05,89921.74
2013-02-06,89921.74
2013-02-07,89921.74
2013-02-08,89921.74
2013-02-11,89921.74
2013-02-12,89921.74
2013-02-13,89921.74
2013-02-14,89921.74
2013-02-15,89921.74
2013-02-19,89921.74
2013-02-20,89921.74
2013-02-21,89921.74
2013-02-22,89921.74
2013-02-25,89921.74
2013-02-26,89921.74
2013-02-27,89921.74
2013-02-28,89921.74
2013-03-01,89921.74
2013-03-04,89921.74
2013-03-05,89921.74
2013-03-06,89921.74
2013-03-07,89921.74
2013-03-08,89921.74
2013-03-11,89921.74
2013-03-12,89921.74
2013-03-13,89921.74
2013-03-14,89921.74
2013-03-15,89921.74
2013-03-18,89921.74
2013-03-19,89921.74
2013-03-20,89921.74
2013-03-21,89921.74
2013-03-22,89921.74
2013-03-25,89921.74
2013-03-26,89921.74
2013-03-27,89921.74
2013-03-28,89921.74
2013-04-01,89921.74
2013-04-02,89921.74
2013-04-03,89921.74
2013-04-04,89921.74
2013-04-05,89921.74
2013-04-08,89921.74
2013-04-09,89921.74
2013-04-10,89921.74
2013-04-11,89921.74
2013-04-12,89921.74
2013-04-15,89921.74
2013-04-16,89921.74
2013-04-17,89921.74
2013-04-18,89921.74
2013-04-19,89921.74
2013-04-22,89921.74
2013-04-23,89921.74
2013-04-24,89921.74
2013-04-25,89921.74
2013-04-26,89921.74
2013-04-29,89921.74
2013-04-30,89921.74
2013-05-01,89921.74
2013-05-02,89921.74
2013-05-03,89921.74
2013-05-06,89921.74
2013-05-07,89921.74
2013-05-08,89921.74
2013-05-09,89921.74
2013-05-10,89921.74
2013-05-13,89921.74
2013-05-14,89921.74
2013-05-15,89921.74
2013-05-16,89921.74
2013-05-17,89921.74
2013-05-20,89921.74
2013-05-21,89921.74
2013-05-22,89921.74
2013-05-23,89921.74
2013-05-24,89921.74
2013-05-28,89921.74
2013-05-29,89921.74
2013-05-30,89921.74
2013-05-31,89921.74
2013-06-03,89921.74
2013-06-04,89921.74
2013-06-05,89921.74
2013-06-06,89921.74
2013-06-07,89921.74
2013-06-10,89921.74
2013-06-11,89921.74
2013-06-12,89921.74
2013-06-13,89921.74
2013-06-14,89921.74
2013-06-17,89921.74
2013-06-18,89921.74
2013-06-19,89921.74
2013-06-20,89921.74
2013-06-21,89921.74
2013-06-24,89921.74
2013-06-25,89921.74
2013-06-26,89921.74
2013-06-27,89921.74
2013-06-28,89921.74
2013-07-01,89921.74
2013-07-02,89921.74
2013-07-03,89921.74
2013-07-05,89921.74
2013-07-08,89921.74
2013-07-09,89921.74
2013-07-10,89921.74
2013-07-11,89921.74
2013-07-12,89921.74
2013-07-15,89921.74
2013-07-16,89921.74
2013-07-17,89921.74
2013-07-18,89921.74
2013-07-19,89921.74
2013-07-22,89921.74
2013-07-23,89921.74
2013-07-24,89921.74
2013-07-25,89921.74
2013-07-26,89921.74
2013-07-29,89921.74
2013-07-30,89921.74
2013-07-31,89921.74
2013-08-01,89921.74
2013-08-02,89921.74
2013-08-05,89921.74
2013-08-06,89921.74
2013-08-07,89921.74
2013-08-08,89921.74
2013-08-09,89921.74
2013-08-12,89921.74
2013-08-13,89921.74
2013-08-14,89921.74
2013-08-15,89921.74
2013-08-16,89921.74
2013-08-19,89921.74
2013-08-20,89921.74
2013-08-21,89921.74
2013-08-22,89921.74
2013-08-23,89921.74
2013-08-26,89921.74
2013-08-27,89921.74
2013-08-28,89921.74
2013-08-29,89921.74
2013-08-30,89921.74
2013-09-03,89921.74
2013-09-04,89921.74
2013-09-05,89921.74
2013-09-06,89921.74
2013-09-09,89921.74
2013-09-10,89921.74
2013-09-11,89921.74
2013-09-12,89921.74
2013-09-13,89876.8
2013-09-16,90396.17
2013-09-17,90396.17
2013-09-18,90396.17
2013-09-19,90396.17
2013-09-20,90396.17
2013-09-23,90396.17
2013-09-24,90396.17
2013-09-25,90396.17
2013-09-26,90350.99
2013-09-27,91433.39
2013-09-30,92616.34
2013-10-01,92439.14
2013-10-02,86667.99
2013-10-03,83008.94
2013-10-04,86639.03
2013-10-07,86595.73
2013-10-08,82650.91
2013-10-09,79796.64
2013-10-10,79796.64
2013-10-11,79796.64
2013-10-14,79756.76
2013-10-15,81629.32
2013-10-16,81460.7
2013-10-17,81123.47
2013-10-18,81389.71
2013-10-21,76597.39
2013-10-22,76088.97
2013-10-23,76050.95
2013-10-24,80009.53
2013-10-25,79969.55
2013-10-28,76726.09
2013-10-29,76726.09
2013-10-30,76726.09
2013-10-31,76726.09
2013-11-01,76726.09
2013-11-04,76726.09
2013-11-05,76687.76
2013-11-06,65531.44
2013-11-07,65531.44
2013-11-08,65531.44
2013-11-11,65531.44
2013-11-12,65531.44
2013-11-13,65531.44
2013-11-14,65531.44
2013-11-15,65531.44
2013-11-18,65531.44
2013-11-19,65531.44
2013-11-20,65531.44
2013-11-21,65531.44
2013-11-22,65531.44
2013-11-25,65531.44
2013-11-26,65531.44
2013-11-27,65531.44
2013-11-29,65531.44
2013-12-02,65531.44
2013-12-03,65531.44
2013-12-04,65531.44
2013-12-05,65531.44
2013-12-06,65531.44
2013-12-09,65531.44
2013-12-10,65531.44
2013-12-11,65531.44
2013-12-12,65531.44
2013-12-13,65531.44
2013-12-16,65531.44
2013-12-17,65531.44
2013-12-18,65531.44
2013-12-19,65531.44
2013-12-20,65531.44
2013-12-23,65531.44
2013-12-24,65531.44
2013-12-26,65531.44
2013-12-27,65531.44
2013-12-30,65531.44
2013-12-31,65531.44
2014-01-02,65531.44
2014-01-03,65531.44
2014-01-06,65531.44
2014-01-07,65531.44
2014-01-08,65531.44
2014-01-09,65531.44
2014-01-10,65531.44
2014-01-13,65531.44
2014-01-14,65531.44
2014-01-15,65531.44
2014-01-16,65531.44
2014-01-17,65531.44
2014-01-21,65531.44
2014-01-22,65531.44
2014-01-23,65531.44
2014-01-24,65531.44
2014-01-27,65531.44
2014-01-28,65531.44
2014-01-29,65531.44
2014-01-30,65531.44
2014-01-31,65531.44
2014-02-03,65531.44
2014-02-04,65531.44
2014-02-05,65531.44
2014-02-06,65531.44
2014-02-07,65531.44
2014-02-10,65531.44
2014-02-11,65531.44
2014-02-12,65531.44
2014-02-13,65531.44
2014-02-14,65531.44
2014-02-18,65531.44
2014-02-19,65531.44
2014-02-20,65531.44
2014-02-21,65531.44
2014-02-24,65531.44
2014-02-25,65498.69
2014-02-26,66785.62
2014-02-27,66785.62
2014-02-28,66785.62
2014-03-03,66785.62
2014-03-04,66785.62
2014-03-05,66785.62
2014-03-06,66785.62
2014-03-07,66785.62
2014-03-10,66785.62
2014-03-11,66785.62
2014-03-12,66785.62
2014-03-13,66785.62
2014-03-14,66785.62
2014-03-17,66785.62
2014-03-18,66785.62
2014-03-19,66785.62
2014-03-20,66785.62
2014-03-21,66785.62
2014-03-24,66752.25
2014-03-25,66800.69
2014-03-26,66800.69
2014-03-27,66800.69
2014-03-28,66800.69
2014-03-31,66800.69
2014-04-01,66800.69
2014-04-02,66800.69
2014-04-03,66800.69
2014-04-04,66800.69
2014-04-07,66800.69
2014-04-08,66800.69
2014-04-09,66800.69
2014-04-10,66800.69
2014-04-11,66800.69
2014-04-14,66800.69
2014-04-15,66800.69
2014-04-16,66800.69
2014-04-17,66800.69
2014-04-21,66800.69
2014-04-22,66800.69
2014-04-23,66800.69
2014-04-24,66800.69
2014-04-25,66800.69
2014-04-28,66800.69
2014-04-29,66800.69
2014-04-30,66800.69
2014-05-01,66800.69
2014-05-02,66800.69
2014-05-05,66800.69
2014-05-06,66800.69
2014-05-07,66800.69
2014-05-08,66800.69
2014-05-09,66800.69
2014-05-12,66800.69
2014-05-13,66800.69
2014-05-14,66800.69
2014-05-15,66800.69
2014-05-16,66800.69
2014-05-19,66800.69
2014-05-20,66800.69
2014-05-21,66800.69
2014-05-22,66800.69
2014-05-23,66800.69
2014-05-27,66800.69
2014-05-28,66800.69
2014-05-29,66800.69
2014-05-30,66800.69
2014-06-02,66800.69
2014-06-03,66800.69
2014-06-04,66800.69
2014-06-05,66800.69
2014-06-06,66800.69
2014-06-09,66800.69
2014-06-10,66800.69
2014-06-11,66800.69
2014-06-12,66800.69
2014-06-13,66800.69
2014-06-16,66800.69
2014-06-17,66800.69
2014-06-18,66800.69
2014-06-19,66800.69
2014-06-20,66800.69
2014-06-23,66800.69
2014-06-24,66800.69
2014-06-25,66800.69
2014-06-26,66800.69
2014-06-27,66800.69
2014-06-30,66800.69
2014-07-01,66800.69
2014-07-02,66800.69
2014-07-03,66800.69
2014-07-07,66800.69
2014-07-08,66800.69
2014-07-09,66800.69
2014-07-10,66800.69
2014-07-11,66800.69
2014-07-14,66800.69
2014-07-15,66800.69
2014-07-16,66800.69
2014-07-17,66800.69
2014-07-18,66800.69
2014-07-21,66800.69
2014-07-22,66800.69
2014-07-23,66800.69
2014-07-24,66800.69
2014-07-25,66800.69
2014-07-28,66800.69
2014-07-29,66800.69
2014-07-30,66800.69
2014-07-31,66800.69
2014-08-01,66800.69
2014-08-04,66800.69
2014-08-05,66800.69
2014-08-06,66800.69
2014-08-07,66800.69
2014-08-08,66800.69
2014-08-11,66800.69
2014-08-12,66800.69
2014-08-13,66800.69
2014-08-14,66800.69
2014-08-15,66800.69
2014-08-18,66800.69
2014-08-19,66800.69
2014-08-20,66800.69
2014-08-21,66800.69
2014-08-22,66800.69
2014-08-25,66800.69
2014-08-26,66800.69
2014-08-27,66800.69
2014-08-28,66800.69
2014-08-29,66800.69
2014-09-02,66800.69
2014-09-03,66800.69
2014-09-04,66800.69
2014-09-05,66800.69
2014-09-08,66800.69
2014-09-09,66800.69
2014-09-10,66800.69
2014-09-11,66800.69
2014-09-12,66800.69
2014-09-15,66800.69
2014-09-16,66800.69
2014-09-17,66800.69
2014-09-18,66800.69
2014-09-19,66800.69
2014-09-22,66800.69
2014-09-23,66800.69
2014-09-24,66800.69
2014-09-25,66800.69
2014-09-26,66800.69
2014-09-29,66800.69
2014-09-30,66800.69
2014-10-01,66800.69
2014-10-02,66800.69
2014-10-03,66800.69
2014-10-06,66800.69
2014-10-07,66800.69
2014-10-08,66800.69
2014-10-09,66800.69
2014-10-10,66800.69
2014-10-13,66800.69
2014-10-14,66800.69
2014-10-15,66800.69
2014-10-16,66800.69
2014-10-17,66800.69
2014-10-20,66800.69
2014-10-21,66800.69
2014-10-22,66800.69
2014-10-23,66800.69
2014-10-24,66800.69
2014-10-27,66800.69
2014-10-28,66800.69
2014-10-29,66800.69
2014-10-30,66800.69
2014-10-31,66800.69
2014-11-03,66800.69
2014-11-04,66800.69
2014-11-05,66800.69
2014-11-06,66800.69
2014-11-07,66800.69
2014-11-10,66800.69
2014-11-11,66800.69
2014-11-12,66800.69
2014-11-13,66800.69
2014-11-14,66800.69
2014-11-17,66800.69
2014-11-18,66800.69
2014-11-19,66800.69
2014-11-20,66800.69
2014-11-21,66800.69
2014-11-24,66800.69
2014-11-25,66800.69
2014-11-26,66800.69
2014-11-28,66800.69
2014-12-01,66800.69
2014-12-02,66800.69
2014-12-03,66800.69
2014-12-04,66800.69
2014-12-05,66800.69
2014-12-08,66800.69
2014-12-09,66800.69
2014-12-10,66800.69
2014-12-11,66800.69
2014-12-12,66800.69
2014-12-15,66800.69
2014-12-16,66800.69
2014-12-17,66800.69
2014-12-18,66800.69
2014-12-19,66800.69
2014-12-22,66800.69
2014-12-23,66800.69
2014-12-24,66800.69
2014-12-26,66800.69
2014-12-29,66800.69
2014-12-30,66800.69
2014-12-31,66800.69
2015-01-02,66800.69
2015-01-05,66800.69
2015-01-06,66800.69
2015-01-07,66800.69
2015-01-08,66800.69
2015-01-09,66800.69
2015-01-12,66800.69
2015-01-13,66800.69
2015-01-14,66800.69
2015-01-15,66800.69
2015-01-16,66800.69
2015-01-20,66800.69
2015-01-21,66800.69
2015-01-22,66800.69
2015-01-23,66800.69
2015-01-26,66800.69
2015-01-27,66800.69
2015-01-28,66800.69
2015-01-29,66800.69
2015-01-30,66800.69
2015-02-02,66800.69
2015-02-03,66800.69
2015-02-04,66800.69
2015-02-05,66800.69
2015-02-06,66800.69
2015-02-09,66800.69
2015-02-10,66800.69
2015-02-11,66800.69
2015-02-12,66800.69
2015-02-13,66800.69
2015-02-17,66800.69
2015-02-18,66800.69
2015-02-19,66800.69
2015-02-20,66800.69
2015-02-23,66800.69
2015-02-24,66800.69
2015-02-25,66800.69
2015-02-26,66800.69
2015-02-27,66800.69
2015-03-02,66800.69
2015-03-03,66800.69
2015-03-04,66800.69
2015-03-05,66800.69
2015-03-06,66800.69
2015-03-09,66800.69
2015-03-10,66800.69
2015-03-11,66800.69
2015-03-12,66800.69
2015-03-13,66800.69
2015-03-16,66800.69
2015-03-17,66800.69
2015-03-18,66800.69
2015-03-19,66800.69
2015-03-20,66800.69
2015-03-23,66800.69
2015-03-24,66800.69
2015-03-25,66800.69
2015-03-26,66800.69
2015-03-27,66800.69
2015-03-30,66800.69
2015-03-31,66800.69
2015-04-01,66800.69
2015-04-02,66800.69
2015-04-06,66800.69
2015-04-07,66800.69
2015-04-08,66800.69
2015-04-09,66800.69
2015-04-10,66800.69
2015-04-13,66800.69
2015-04-14,66800.69
2015-04-15,66800.69
2015-04-16,66800.69
2015-04-17,66800.69
2015-04-20,66800.69
2015-04-21,66800.69
2015-04-22,66800.69
2015-04-23,66800.69
2015-04-24,66800.69
2015-04-27,66800.69
2015-04-28,66800.69
2015-04-29,66800.69
2015-04-30,66800.69
2015-05-01,66800.69
2015-05-04,66800.69
2015-05-05,66800.69
2015-05-06,66800.69
2015-05-07,66800.69
2015-05-08,66800.69
2015-05-11,66800.69
2015-05-12,66800.69
2015-05-13,66800.69
2015-05-14,66800.69
2015-05-15,66800.69
2015-05-18,66800.69
2015-05-19,66800.69
2015-05-20,66800.69
2015-05-21,66800.69
2015-05-22,66800.69
2015-05-26,66800.69
2015-05-27,66800.69
2015-05-28,66800.69
2015-05-29,66800.69
2015-06-01,66800.69
2015-06-02,66800.69
2015-06-03,66800.69
2015-06-04,66800.69
2015-06-05,66800.69
2015-06-08,66800.69
2015-06-09,66800.69
2015-06-10,66800.69
2015-06-11,66800.69
2015-06-12,66800.69
2015-06-15,66800.69
2015-06-16,66800.69
2015-06-17,66800.69
2015-06-18,66800.69
2015-06-19,66800.69
2015-06-22,66800.69
2015-06-23,66800.69
2015-06-24,66800.69
2015-06-25,66800.69
2015-06-26,66800.69
2015-06-29,66800.69
2015-06-30,66800.69
2015-07-01,66800.69
2015-07-02,66800.69
2015-07-06,66800.69
2015-07-07,66800.69
2015-07-08,66800.69
2015-07-09,66800.69
2015-07-10,66800.69
2015-07-13,66800.69
2015-07-14,66800.69
2015-07-15,66800.69
2015-07-16,66800.69
2015-07-17,66800.69
2015-07-20,66800.69
2015-07-21,66800.69
2015-07-22,66800.69
2015-07-23,66800.69
2015-07-24,66800.69
2015-07-27,66800.69
2015-07-28,66800.69
2015-07-29,66800.69
2015-07-30,66800.69
2015-07-31,66800.69
2015-08-03,66800.69
2015-08-04,66800.69
2015-08-05,66800.69
2015-08-06,66800.69
2015-08-07,66800.69
2015-08-10,66800.69
2015-08-11,66800.69
2015-08-12,66800.69
2015-08-13,66800.69
2015-08-14,66800.69
2015-08-17,66800.69
2015-08-18,66800.69
2015-08-19,66800.69
2015-08-20,66800.69
2015-08-21,66800.69
2015-08-24,66800.69
2015-08-25,66800.69
2015-08-26,66800.69
2015-08-27,66800.69
2015-08-28,66800.69
2015-08-31,66800.69
2015-09-01,66800.69
2015-09-02,66800.69
2015-09-03,66800.69
2015-09-04,66800.69
2015-09-08,66800.69
2015-09-09,66800.69
2015-09-10,66800.69
2015-09-11,66800.69
2015-09-14,66800.69
2015-09-15,66800.69
2015-09-16,66800.69
2015-09-17,66800.69
2015-09-18,66800.69
2015-09-21,66800.69
2015-09-22,66800.69
2015-09-23,66800.69
2015-09-24,66800.69
2015-09-25,66800.69
2015-09-28,66800.69
2015-09-29,66800.69
2015-09-30,66800.69
2015-10-01,66800.69
2015-10-02,66800.69
2015-10-05,66800.69
2015-10-06,66800.69
2015-10-07,66800.69
2015-10-08,66800.69
2015-10-09,66800.69
2015-10-12,66800.69
2015-10-13,66800.69
2015-10-14,66800.69
