date,equity
2011-02-28,111127.65
2011-03-01,111127.65
2011-03-02,111127.65
2011-03-03,111127.65
2011-03-04,111127.65
2011-03-07,111127.65
2011-03-08,111127.65
2011-03-09,111127.65
2011-03-10,111127.65
2011-03-11,111127.65
2011-03-14,111127.65
2011-03-15,111127.65
2011-03-16,111127.65
2011-03-17,111127.65
2011-03-18,111127.65
2011-03-21,111127.65
2011-03-22,111127.65
2011-03-23,111127.65
2011-03-24,111127.65
2011-03-25,111127.65
2011-03-28,111127.65
2011-03-29,111127.65
2011-03-30,111127.65
2011-03-31,111127.65
2011-04-01,111127.65
2011-04-04,111127.65
2011-04-05,111127.65
2011-04-06,111127.65
2011-04-07,111127.65
2011-04-08,111127.65
2011-04-11,111127.65
2011-04-12,111127.65
2011-04-13,111127.65
2011-04-14,111127.65
2011-04-15,111127.65
2011-04-18,111127.65
2011-04-19,111127.65
2011-04-20,111127.65
2011-04-21,111127.65
2011-04-25,111127.65
2011-04-26,111127.65
2011-04-27,111127.65
2011-04-28,111127.65
2011-04-29,111127.65
2011-05-02,111127.65
2011-05-03,111127.65
2011-05-04,111127.65
2011-05-05,111127.65
2011-05-06,111127.65
2011-05-09,111072.12
2011-05-10,113424.81
2011-05-11,113424.81
2011-05-12,113424.81
2011-05-13,113424.81
2011-05-16,113424.81
2011-05-17,113424.81
2011-05-18,113424.81
2011-05-19,113424.81
2011-05-20,113368.14
2011-05-23,108684.46
2011-05-24,108171.18
2011-05-25,112999.22
2011-05-26,119527.5
2011-05-27,117618.74
2011-05-31,120554.06
2011-06-01,118533.02
2011-06-02,120602.18
2011-06-03,119078.39
2011-06-06,114827.78
2011-06-07,114170.14
2011-06-08,107144.62
2011-06-09,110464.9
2011-06-10,106871.94
2011-06-13,107000.26
2011-06-14,110128.06
2011-06-15,104610.3
2011-06-16,101303.51
2011-06-17,101303.51
2011-06-20,101303.51
2011-06-21,101303.51
2011-06-22,101303.51
2011-06-23,101303.51
2011-06-24,101303.51
2011-06-27,101303.51
2011-06-28,101303.51
2011-06-29,101303.51
2011-06-30,101303.51
2011-07-01,101303.51
2011-07-05,101303.51
2011-07-06,101303.51
2011-07-07,101303.51
2011-07-08,101303.51
2011-07-11,101303.51
2011-07-12,101303.51
2011-07-13,101303.51
2011-07-14,101303.51
2011-07-15,101303.51
2011-07-18,101303.51
2011-07-19,101303.51
2011-07-20,101303.51
2011-07-21,101303.51
2011-07-22,101303.51
2011-07-25,101303.51
2011-07-26,101303.51
2011-07-27,101303.51
2011-07-28,101303.51
2011-07-29,101303.51
2011-08-01,101303.51
2011-08-02,101303.51
2011-08-03,101303.51
2011-08-04,101303.51
2011-08-05,101303.51
2011-08-08,101303.51
2011-08-09,101303.51
2011-08-10,101303.51
2011-08-11,101303.51
2011-08-12,101303.51
2011-08-15,101303.51
2011-08-16,101303.51
2011-08-17,101303.51
2011-08-18,101303.51
2011-08-19,101303.51
2011-08-22,101303.51
2011-08-23,101303.51
2011-08-24,101303.51
2011-08-25,101303.51
2011-08-26,101303.51
2011-08-29,101303.51
2011-08-30,101303.51
2011-08-31,101303.51
2011-09-01,101303.51
2011-09-02,101303.51
2011-09-06,101303.51
2011-09-07,101303.51
2011-09-08,101303.51
2011-09-09,101303.51
2011-09-12,101303.51
2011-09-13,101303.51
2011-09-14,101303.51
2011-09-15,101303.51
2011-09-16,101303.51
2011-09-19,101303.51
2011-09-20,101303.51
2011-09-21,101303.51
2011-09-22,101303.51
2011-09-23,101303.51
2011-09-26,101303.51
2011-09-27,101303.51
2011-09-28,101303.51
2011-09-29,101303.51
2011-09-30,101303.51
2011-10-03,101303.51
2011-10-04,101303.51
2011-10-05,101303.51
2011-10-06,101303.51
2011-10-07,101303.51
2011-10-10,101303.51
2011-10-11,101303.51
2011-10-12,101303.51
2011-10-13,101303.51
2011-10-14,101303.51
2011-10-17,101303.51
2011-10-18,101303.51
2011-10-19,101303.51
2011-10-20,101303.51
2011-10-21,101303.51
2011-10-24,101303.51
2011-10-25,101303.51
2011-10-26,101303.51
2011-10-27,101303.51
2011-10-28,101303.51
2011-10-31,101303.51
2011-11-01,101303.51
2011-11-02,101303.51
2011-11-03,101303.51
2011-11-04,101303.51
2011-11-07,101303.51
2011-11-08,101303.51
2011-11-09,101303.51
2011-11-10,101303.51
2011-11-11,101303.51
2011-11-14,101303.51
2011-11-15,101303.51
2011-11-16,101303.51
2011-11-17,101303.51
2011-11-18,101303.51
2011-11-21,101303.51
2011-11-22,101303.51
2011-11-23,101303.51
2011-11-25,101303.51
2011-11-28,101303.51
2011-11-29,101303.51
2011-11-30,101303.51
2011-12-01,101303.51
2011-12-02,101303.51
2011-12-05,101303.51
2011-12-06,101303.51
2011-12-07,101303.51
2011-12-08,101303.51
2011-12-09,101303.51
2011-12-12,101303.51
2011-12-13,101303.51
2011-12-14,101303.51
2011-12-15,101303.51
2011-12-16,101303.51
2011-12-19,101303.51
2011-12-20,101303.51
2011-12-21,101303.51
2011-12-22,101303.51
2011-12-23,101303.51
2011-12-27,101303.51
2011-12-28,101303.51
2011-12-29,101303.51
2011-12-30,101303.51
2012-01-03,101303.51
2012-01-04,101303.51
2012-01-05,101303.51
2012-01-06,101303.51
2012-01-09,101303.51
2012-01-10,101303.51
2012-01-11,101303.51
2012-01-12,101303.51
2012-01-13,101303.51
2012-01-17,101303.51
2012-01-18,101303.51
2012-01-19,101303.51
2012-01-20,101303.51
2012-01-23,101303.51
2012-01-24,101303.51
2012-01-25,101303.51
2012-01-26,101303.51
2012-01-27,101303.51
2012-01-30,101303.51
2012-01-31,101303.51
2012-02-01,101303.51
2012-02-02,101303.51
2012-02-03,101303.51
2012-02-06,101303.51
2012-02-07,101303.51
2012-02-08,101303.51
2012-02-09,101303.51
2012-02-10,101303.51
2012-02-13,101303.51
2012-02-14,101303.51
2012-02-15,101303.51
2012-02-16,101303.51
2012-02-17,101303.51
2012-02-21,101303.51
2012-02-22,101303.51
2012-02-23,101303.51
2012-02-24,101303.51
2012-02-27,101303.51
2012-02-28,101303.51
2012-02-29,101303.51
2012-03-01,101303.51
2012-03-02,101303.51
2012-03-05,101303.51
2012-03-06,101303.51
2012-03-07,101303.51
2012-03-08,101303.51
2012-03-09,101303.51
2012-03-12,101303.51
2012-03-13,101303.51
2012-03-14,101303.51
2012-03-15,101303.51
2012-03-16,101303.51
2012-03-19,101303.51
2012-03-20,101303.51
2012-03-21,101303.51
2012-03-22,101303.51
2012-03-23,101303.51
2012-03-26,101303.51
2012-03-27,101303.51
2012-03-28,101303.51
2012-03-29,101303.51
2012-03-30,101303.51
2012-04-02,101303.51
2012-04-03,101303.51
2012-04-04,101303.51
2012-04-05,101303.51
2012-04-09,101303.51
2012-04-10,101303.51
2012-04-11,101303.51
2012-04-12,101303.51
2012-04-13,101303.51
2012-04-16,101303.51
2012-04-17,101303.51
2012-04-18,101303.51
2012-04-19,101303.51
2012-04-20,101303.51
2012-04-23,101303.51
2012-04-24,101303.51
2012-04-25,101303.51
2012-04-26,101303.51
2012-04-27,101303.51
2012-04-30,101303.51
2012-05-01,101303.51
2012-05-02,101303.51
2012-05-03,101303.51
2012-05-04,101303.51
2012-05-07,101303.51
2012-05-08,101303.51
2012-05-09,101303.51
2012-05-10,101303.51
2012-05-11,101303.51
2012-05-14,101303.51
2012-05-15,101303.51
2012-05-16,101303.51
2012-05-17,101303.51
2012-05-18,101303.51
2012-05-21,101303.51
2012-05-22,101303.51
2012-05-23,101303.51
2012-05-24,101303.51
2012-05-25,101303.51
2012-05-29,101303.51
2012-05-30,101303.51
2012-05-31,101303.51
2012-06-01,101303.51
2012-06-04,101303.51
2012-06-05,101303.51
2012-06-06,101303.51
2012-06-07,101303.51
2012-06-08,101303.51
2012-06-11,101303.51
2012-06-12,101303.51
2012-06-13,101303.51
2012-06-14,101303.51
2012-06-15,101303.51
2012-06-18,101303.51
2012-06-19,101303.51
2012-06-20,101303.51
2012-06-21,101303.51
2012-06-22,101303.51
2012-06-25,101303.51
2012-06-26,101303.51
2012-06-27,101303.51
2012-06-28,101303.51
2012-06-29,101303.51
2012-07-02,101303.51
2012-07-03,101303.51
2012-07-05,101303.51
2012-07-06,101303.51
2012-07-09,101303.51
2012-07-10,101303.51
2012-07-11,101303.51
2012-07-12,101303.51
2012-07-13,101303.51
2012-07-16,101303.51
2012-07-17,101303.51
2012-07-18,101303.51
2012-07-19,101303.51
2012-07-20,101303.51
2012-07-23,101303.51
2012-07-24,101303.51
2012-07-25,101303.51
2012-07-26,101303.51
2012-07-27,101303.51
2012-07-30,101303.51
2012-07-31,101303.51
2012-08-01,101303.51
2012-08-02,101303.51
2012-08-03,101303.51
2012-08-06,101303.51
2012-08-07,101303.51
2012-08-08,101303.51
2012-08-09,101303.51
2012-08-10,101303.51
2012-08-13,101303.51
2012-08-14,101303.51
2012-08-15,101303.51
2012-08-16,101303.51
2012-08-17,101303.51
2012-08-20,101303.51
2012-08-21,101303.51
2012-08-22,101303.51
2012-08-23,101303.51
2012-08-24,101303.51
2012-08-27,101303.51
2012-08-28,101303.51
2012-08-29,101303.51
2012-08-30,101303.51
2012-08-31,101303.51
2012-09-04,101303.51
2012-09-05,101303.51
2012-09-06,101303.51
2012-09-07,101303.51
2012-09-10,101303.51
2012-09-11,101303.51
2012-09-12,101303.51
2012-09-13,101303.51
2012-09-14,101303.51
2012-09-17,101303.51
2012-09-18,101303.51
2012-09-19,101303.51
2012-09-20,101303.51
2012-09-21,101303.51
2012-09-24,101303.51
2012-09-25,101303.51
2012-09-26,101303.51
2012-09-27,101303.51
2012-09-28,101303.51
2012-10-01,101303.51
2012-10-02,101303.51
2012-10-03,101303.51
2012-10-04,101303.51
2012-10-05,101303.51
2012-10-08,101303.51
2012-10-09,101303.51
2012-10-10,101303.51
2012-10-11,101303.51
2012-10-12,101303.51
2012-10-15,101303.51
2012-10-16,101303.51
2012-10-17,101303.51
2012-10-18,101303.51
2012-10-19,101303.51
2012-10-22,101303.51
2012-10-23,101303.51
2012-10-24,101303.51
2012-10-25,101303.51
2012-10-26,101303.51
2012-10-31,101303.51
2012-11-01,101303.51
2012-11-02,101303.51
2012-11-05,101303.51
2012-11-06,101303.51
2012-11-07,101303.51
2012-11-08,101303.51
2012-11-09,101303.51
2012-11-12,101303.51
2012-11-13,101303.51
2012-11-14,101303.51
2012-11-15,101303.51
2012-11-16,101303.51
2012-11-19,101303.51
2012-11-20,101303.51
2012-11-21,101303.51
2012-11-23,101303.51
2012-11-26,101303.51
2012-11-27,101303.51
2012-11-28,101303.51
2012-11-29,101303.51
2012-11-30,101303.51
2012-12-03,101303.51
2012-12-04,101303.51
2012-12-05,101303.51
2012-12-06,101303.51
2012-12-07,101303.51
2012-12-10,101303.51
2012-12-11,101303.51
2012-12-12,101303.51
2012-12-13,101303.51
2012-12-14,101303.51
2012-12-17,101303.51
2012-12-18,101303.51
2012-12-19,101303.51
2012-12-20,101303.51
2012-12-21,101303.51
2012-12-24,101303.51
2012-12-26,101303.51
2012-12-27,101303.51
2012-12-28,101303.51
2012-12-31,101303.51
2013-01-02,101303.51
2013-01-03,101303.51
2013-01-04,101303.51
2013-01-07,101303.51
2013-01-08,101303.51
2013-01-09,101303.51
2013-01-10,101303.51
2013-01-11,101303.51
2013-01-14,101303.51
2013-01-15,101303.51
2013-01-16,101303.51
2013-01-17,101303.51
2013-01-18,101303.51
2013-01-22,101303.51
2013-01-23,101303.51
2013-01-24,101303.51
2013-01-25,101303.51
2013-01-28,101303.51
2013-01-29,101303.51
2013-01-30,101303.51
2013-01-31,101303.51
2013-02-01,101303.51
2013-02-04,101303.51
2013-02-05,101303.51
2013-02-06,101303.51
2013-02-07,101303.51
2013-02-08,101303.51
2013-02-11,101303.51
2013-02-12,101303.51
2013-02-13,101303.51
2013-02-14,101303.51
2013-02-15,101303.51
2013-02-19,101303.51
2013-02-20,101303.51
2013-02-21,101303.51
2013-02-22,101303.51
2013-02-25,101303.51
2013-02-26,101303.51
2013-02-27,101303.51
2013-02-28,101303.51
2013-03-01,101303.51
2013-03-04,101303.51
2013-03-05,101303.51
2013-03-06,101303.51
2013-03-07,101303.51
2013-03-08,101303.51
2013-03-11,101303.51
2013-03-12,101303.51
2013-03-13,101303.51
2013-03-14,101303.51
2013-03-15,101303.51
2013-03-18,101303.51
2013-03-19,101303.51
2013-03-20,101303.51
2013-03-21,101303.51
2013-03-22,101303.51
2013-03-25,101303.51
2013-03-26,101303.51
2013-03-27,101303.51
2013-03-28,101303.51
2013-04-01,101303.51
2013-04-02,101303.51
2013-04-03,101303.51
2013-04-04,101303.51
2013-04-05,101303.51
2013-04-08,101303.51
2013-04-09,101303.51
2013-04-10,101303.51
2013-04-11,101303.51
2013-04-12,101303.51
2013-04-15,101303.51
2013-04-16,101303.51
2013-04-17,101303.51
2013-04-18,101303.51
2013-04-19,101303.51
2013-04-22,101303.51
2013-04-23,101303.51
2013-04-24,101303.51
2013-04-25,101303.51
2013-04-26,101303.51
2013-04-29,101303.51
2013-04-30,101303.51
2013-05-01,101303.51
2013-05-02,101303.51
2013-05-03,101303.51
2013-05-06,101303.51
2013-05-07,101303.51
2013-05-08,101303.51
2013-05-09,101303.51
2013-05-10,101303.51
2013-05-13,101303.51
2013-05-14,101303.51
2013-05-15,101303.51
2013-05-16,101303.51
2013-05-17,101303.51
2013-05-20,101303.51
2013-05-21,101303.51
2013-05-22,101303.51
2013-05-23,101303.51
2013-05-24,101303.51
2013-05-28,101303.51
2013-05-29,101303.51
2013-05-30,101303.51
2013-05-31,101303.51
2013-06-03,101303.51
2013-06-04,101303.51
2013-06-05,101303.51
2013-06-06,101303.51
2013-06-07,101303.51
2013-06-10,101303.51
2013-06-11,101303.51
2013-06-12,101303.51
2013-06-13,101303.51
2013-06-14,101303.51
2013-06-17,101303.51
2013-06-18,101303.51
2013-06-19,101303.51
2013-06-20,101303.51
2013-06-21,101303.51
2013-06-24,101303.51
2013-06-25,101303.51
2013-06-26,101303.51
2013-06-27,101303.51
2013-06-28,101303.51
2013-07-01,101303.51
2013-07-02,101303.51
2013-07-03,101303.51
2013-07-05,101303.51
2013-07-08,101303.51
2013-07-09,101303.51
2013-07-10,101303.51
2013-07-11,101303.51
2013-07-12,101303.51
2013-07-15,101303.51
2013-07-16,101303.51
2013-07-17,101303.51
2013-07-18,101303.51
2013-07-19,101303.51
2013-07-22,101303.51
2013-07-23,101303.51
2013-07-24,101303.51
2013-07-25,101303.51
2013-07-26,101303.51
2013-07-29,101303.51
2013-07-30,101303.51
2013-07-31,101303.51
2013-08-01,101303.51
2013-08-02,101303.51
2013-08-05,101303.51
2013-08-06,101303.51
2013-08-07,101303.51
2013-08-08,101303.51
2013-08-09,101303.51
2013-08-12,101303.51
2013-08-13,101303.51
2013-08-14,101303.51
2013-08-15,101303.51
2013-08-16,101303.51
2013-08-19,101303.51
2013-08-20,101303.51
2013-08-21,101303.51
2013-08-22,101303.51
2013-08-23,101303.51
2013-08-26,101303.51
2013-08-27,101303.51
2013-08-28,101303.51
2013-08-29,101303.51
2013-08-30,101303.51
2013-09-03,101303.51
2013-09-04,101303.51
2013-09-05,101303.51
2013-09-06,101303.51
2013-09-09,101303.51
2013-09-10,101303.51
2013-09-11,101303.51
2013-09-12,101303.51
2013-09-13,101303.51
2013-09-16,101303.51
2013-09-17,101303.51
2013-09-18,101303.51
2013-09-19,101303.51
2013-09-20,101303.51
2013-09-23,101303.51
2013-09-24,101303.51
2013-09-25,101303.51
2013-09-26,101303.51
2013-09-27,101303.51
2013-09-30,101303.51
2013-10-01,101303.51
2013-10-02,101303.51
2013-10-03,101303.51
2013-10-04,101303.51
2013-10-07,101303.51
2013-10-08,101303.51
2013-10-09,101303.51
2013-10-10,101303.51
2013-10-11,101303.51
2013-10-14,101303.51
2013-10-15,101303.51
2013-10-16,101303.51
2013-10-17,101303.51
2013-10-18,101303.51
2013-10-21,101303.51
2013-10-22,101303.51
2013-10-23,101303.51
2013-10-24,101303.51
2013-10-25,101303.51
2013-10-28,101303.51
2013-10-29,101303.51
2013-10-30,101303.51
2013-10-31,101303.51
2013-11-01,101303.51
2013-11-04,101303.51
2013-11-05,101303.51
2013-11-06,101303.51
2013-11-07,101303.51
2013-11-08,101303.51
2013-11-11,101303.51
2013-11-12,101303.51
2013-11-13,101303.51
2013-11-14,101303.51
2013-11-15,101303.51
2013-11-18,101303.51
2013-11-19,101303.51
2013-11-20,101303.51
2013-11-21,101303.51
2013-11-22,101303.51
2013-11-25,101303.51
2013-11-26,101303.51
2013-11-27,101303.51
2013-11-29,101303.51
2013-12-02,101303.51
2013-12-03,101303.51
2013-12-04,101303.51
2013-12-05,101303.51
2013-12-06,101303.51
2013-12-09,101303.51
2013-12-10,101303.51
2013-12-11,101303.51
2013-12-12,101303.51
2013-12-13,101303.51
2013-12-16,101303.51
2013-12-17,101303.51
2013-12-18,101303.51
2013-12-19,101303.51
2013-12-20,101303.51
2013-12-23,101303.51
2013-12-24,101303.51
2013-12-26,101303.51
2013-12-27,101303.51
2013-12-30,101303.51
2013-12-31,101303.51
2014-01-02,101303.51
2014-01-03,101303.51
2014-01-06,101303.51
2014-01-07,101303.51
2014-01-08,101303.51
2014-01-09,101303.51
2014-01-10,101303.51
2014-01-13,101303.51
2014-01-14,101303.51
2014-01-15,101303.51
2014-01-16,101303.51
2014-01-17,101303.51
2014-01-21,101303.51
2014-01-22,101303.51
2014-01-23,101303.51
2014-01-24,101303.51
2014-01-27,101303.51
2014-01-28,101303.51
2014-01-29,101303.51
2014-01-30,101303.51
2014-01-31,101303.51
2014-02-03,101303.51
2014-02-04,101303.51
2014-02-05,101303.51
2014-02-06,101303.51
2014-02-07,101303.51
2014-02-10,101303.51
2014-02-11,101303.51
2014-02-12,101303.51
2014-02-13,101303.51
2014-02-14,101303.51
2014-02-18,101303.51
2014-02-19,101303.51
2014-02-20,101303.51
2014-02-21,101303.51
2014-02-24,101303.51
2014-02-25,101303.51
2014-02-26,101303.51
2014-02-27,101303.51
2014-02-28,101303.51
2014-03-03,101303.51
2014-03-04,101303.51
2014-03-05,101303.51
2014-03-06,101303.51
2014-03-07,101303.51
2014-03-10,101303.51
2014-03-11,101303.51
2014-03-12,101303.51
2014-03-13,101303.51
2014-03-14,101303.51
2014-03-17,101303.51
2014-03-18,101303.51
2014-03-19,101303.51
2014-03-20,101303.51
2014-03-21,101303.51
2014-03-24,101303.51
2014-03-25,101303.51
2014-03-26,101303.51
2014-03-27,101303.51
2014-03-28,101303.51
2014-03-31,101303.51
2014-04-01,101303.51
2014-04-02,101303.51
2014-04-03,101303.51
2014-04-04,101303.51
2014-04-07,101303.51
2014-04-08,101303.51
2014-04-09,101303.51
2014-04-10,101303.51
2014-04-11,101303.51
2014-04-14,101303.51
2014-04-15,101303.51
2014-04-16,101303.51
2014-04-17,101303.51
2014-04-21,101303.51
2014-04-22,101303.51
2014-04-23,101303.51
2014-04-24,101303.51
2014-04-25,101303.51
2014-04-28,101303.51
2014-04-29,101303.51
2014-04-30,101303.51
2014-05-01,101303.51
2014-05-02,101303.51
2014-05-05,101303.51
2014-05-06,101303.51
2014-05-07,101303.51
2014-05-08,101303.51
2014-05-09,101303.51
2014-05-12,101303.51
2014-05-13,101303.51
2014-05-14,101303.51
2014-05-15,101303.51
2014-05-16,101303.51
2014-05-19,101303.51
2014-05-20,101303.51
2014-05-21,101303.51
2014-05-22,101303.51
2014-05-23,101303.51
2014-05-27,101303.51
2014-05-28,101303.51
2014-05-29,101303.51
2014-05-30,101303.51
2014-06-02,101303.51
2014-06-03,101303.51
2014-06-04,101303.51
2014-06-05,101303.51
2014-06-06,101303.51
2014-06-09,101303.51
2014-06-10,101303.51
2014-06-11,101303.51
2014-06-12,101303.51
2014-06-13,101303.51
2014-06-16,101303.51
2014-06-17,101303.51
2014-06-18,101303.51
2014-06-19,101303.51
2014-06-20,101303.51
2014-06-23,101303.51
2014-06-24,101303.51
2014-06-25,101303.51
2014-06-26,101303.51
2014-06-27,101303.51
2014-06-30,101303.51
2014-07-01,101303.51
2014-07-02,101303.51
2014-07-03,101303.51
2014-07-07,101303.51
2014-07-08,101303.51
2014-07-09,101303.51
2014-07-10,101303.51
2014-07-11,101303.51
2014-07-14,101303.51
2014-07-15,101303.51
2014-07-16,101303.51
2014-07-17,101303.51
2014-07-18,101303.51
2014-07-21,101303.51
2014-07-22,101303.51
2014-07-23,101303.51
2014-07-24,101303.51
2014-07-25,101303.51
2014-07-28,101303.51
2014-07-29,101303.51
2014-07-30,101303.51
2014-07-31,101303.51
2014-08-01,101303.51
2014-08-04,101303.51
2014-08-05,101303.51
2014-08-06,101303.51
2014-08-07,101303.51
2014-08-08,101303.51
2014-08-11,101303.51
2014-08-12,101303.51
2014-08-13,101303.51
2014-08-14,101303.51
2014-08-15,101303.51
2014-08-18,101303.51
2014-08-19,101303.51
2014-08-20,101303.51
2014-08-21,101303.51
2014-08-22,101303.51
2014-08-25,101303.51
2014-08-26,101303.51
2014-08-27,101303.51
2014-08-28,101303.51
2014-08-29,101303.51
2014-09-02,101303.51
2014-09-03,101303.51
2014-09-04,101303.51
2014-09-05,101303.51
2014-09-08,101303.51
2014-09-09,101303.51
2014-09-10,101303.51
2014-09-11,101303.51
2014-09-12,101303.51
2014-09-15,101303.51
2014-09-16,101303.51
2014-09-17,101303.51
2014-09-18,101303.51
2014-09-19,101303.51
2014-09-22,101303.51
2014-09-23,101303.51
2014-09-24,101303.51
2014-09-25,101303.51
2014-09-26,101303.51
2014-09-29,101303.51
2014-09-30,101303.51
2014-10-01,101303.51
2014-10-02,101303.51
2014-10-03,101303.51
2014-10-06,101303.51
2014-10-07,101303.51
2014-10-08,101303.51
2014-10-09,101303.51
2014-10-10,101303.51
2014-10-13,101303.51
2014-10-14,101303.51
2014-10-15,101303.51
2014-10-16,101303.51
2014-10-17,101303.51
2014-10-20,101303.51
2014-10-21,101303.51
2014-10-22,101303.51
2014-10-23,101303.51
2014-10-24,101303.51
2014-10-27,101303.51
2014-10-28,101303.51
2014-10-29,101303.51
2014-10-30,101303.51
2014-10-31,101303.51
2014-11-03,101303.51
2014-11-04,101303.51
2014-11-05,101303.51
2014-11-06,101303.51
2014-11-07,101303.51
2014-11-10,101303.51
2014-11-11,101303.51
2014-11-12,101303.51
2014-11-13,101303.51
2014-11-14,101303.51
2014-11-17,101303.51
2014-11-18,101303.51
2014-11-19,101303.51
2014-11-20,101303.51
2014-11-21,101303.51
2014-11-24,101303.51
2014-11-25,101303.51
2014-11-26,101303.51
2014-11-28,101303.51
2014-12-01,101303.51
2014-12-02,101303.51
2014-12-03,101303.51
2014-12-04,101303.51
2014-12-05,101303.51
2014-12-08,101303.51
2014-12-09,101303.51
2014-12-10,101303.51
2014-12-11,101303.51
2014-12-12,101303.51
2014-12-15,101303.51
2014-12-16,101303.51
2014-12-17,101303.51
2014-12-18,101303.51
2014-12-19,101303.51
2014-12-22,101303.51
2014-12-23,101303.51
2014-12-24,101303.51
2014-12-26,101303.51
2014-12-29,101303.51
2014-12-30,101303.51
2014-12-31,101303.51
2015-01-02,101303.51
2015-01-05,101303.51
2015-01-06,101303.51
2015-01-07,101303.51
2015-01-08,101303.51
2015-01-09,101303.51
2015-01-12,101303.51
2015-01-13,101303.51
2015-01-14,101303.51
2015-01-15,101303.51
2015-01-16,101303.51
2015-01-20,101303.51
2015-01-21,101303.51
2015-01-22,101303.51
2015-01-23,101303.51
2015-01-26,101303.51
2015-01-27,101303.51
2015-01-28,101303.51
2015-01-29,101303.51
2015-01-30,101303.51
2015-02-02,101303.51
2015-02-03,101303.51
2015-02-04,101303.51
2015-02-05,101303.51
2015-02-06,101303.51
2015-02-09,101303.51
2015-02-10,101303.51
2015-02-11,101303.51
2015-02-12,101303.51
2015-02-13,101303.51
2015-02-17,101303.51
2015-02-18,101303.51
2015-02-19,101303.51
2015-02-20,101303.51
2015-02-23,101303.51
2015-02-24,101303.51
2015-02-25,101303.51
2015-02-26,101303.51
2015-02-27,101303.51
2015-03-02,101303.51
2015-03-03,101303.51
2015-03-04,101303.51
2015-03-05,101303.51
2015-03-06,101303.51
2015-03-09,101303.51
2015-03-10,101303.51
2015-03-11,101303.51
2015-03-12,101303.51
2015-03-13,101303.51
2015-03-16,101303.51
2015-03-17,101303.51
2015-03-18,101303.51
2015-03-19,101303.51
2015-03-20,101303.51
2015-03-23,101303.51
2015-03-24,101303.51
2015-03-25,101303.51
2015-03-26,101303.51
2015-03-27,101303.51
2015-03-30,101303.51
2015-03-31,101303.51
2015-04-01,101303.51
2015-04-02,101303.51
2015-04-06,101303.51
2015-04-07,101303.51
2015-04-08,101303.51
2015-04-09,101303.51
2015-04-10,101303.51
2015-04-13,101303.51
2015-04-14,101303.51
2015-04-15,101303.51
2015-04-16,101303.51
2015-04-17,101303.51
2015-04-20,101303.51
2015-04-21,101303.51
2015-04-22,101303.51
2015-04-23,101303.51
2015-04-24,101303.51
2015-04-27,101303.51
2015-04-28,101303.51
2015-04-29,101303.51
2015-04-30,101303.51
2015-05-01,101303.51
2015-05-04,101303.51
2015-05-05,101303.51
2015-05-06,101303.51
2015-05-07,101303.51
2015-05-08,101303.51
2015-05-11,101303.51
2015-05-12,101303.51
2015-05-13,101303.51
2015-05-14,101303.51
2015-05-15,101303.51
2015-05-18,101303.51
2015-05-19,101303.51
2015-05-20,101303.51
2015-05-21,101303.51
2015-05-22,101303.51
2015-05-26,101303.51
2015-05-27,101303.51
2015-05-28,101303.51
2015-05-29,101303.51
2015-06-01,101303.51
2015-06-02,101303.51
2015-06-03,101303.51
2015-06-04,101303.51
2015-06-05,101303.51
2015-06-08,101303.51
2015-06-09,101303.51
2015-06-10,101303.51
2015-06-11,101303.51
2015-06-12,101303.51
2015-06-15,101303.51
2015-06-16,101303.51
2015-06-17,101303.51
2015-06-18,101303.51
2015-06-19,101303.51
2015-06-22,101303.51
2015-06-23,101303.51
2015-06-24,101303.51
2015-06-25,101303.51
2015-06-26,101303.51
2015-06-29,101303.51
2015-06-30,101303.51
2015-07-01,101303.51
2015-07-02,101303.51
2015-07-06,101303.51
2015-07-07,101303.51
2015-07-08,101303.51
2015-07-09,101303.51
2015-07-10,101303.51
2015-07-13,101303.51
2015-07-14,101303.51
2015-07-15,101303.51
2015-07-16,101303.51
2015-07-17,101303.51
2015-07-20,101303.51
2015-07-21,101303.51
2015-07-22,101303.51
2015-07-23,101303.51
2015-07-24,101303.51
2015-07-27,101303.51
2015-07-28,101303.51
2015-07-29,101303.51
2015-07-30,101303.51
2015-07-31,101303.51
2015-08-03,101303.51
2015-08-04,101303.51
2015-08-05,101303.51
2015-08-06,101303.51
2015-08-07,101303.51
2015-08-10,101303.51
2015-08-11,101303.51
2015-08-12,101303.51
2015-08-13,101303.51
2015-08-14,101303.51
2015-08-17,101303.51
2015-08-18,101303.51
2015-08-19,101303.51
2015-08-20,101303.51
2015-08-21,101303.51
2015-08-24,101303.51
2015-08-25,101303.51
2015-08-26,101303.51
2015-08-27,101303.51
2015-08-28,101303.51
2015-08-31,101303.51
2015-09-01,101303.51
2015-09-02,101303.51
2015-09-03,101303.51
2015-09-04,101303.51
2015-09-08,101303.51
2015-09-09,101303.51
2015-09-10,101303.51
2015-09-11,101303.51
2015-09-14,101303.51
2015-09-15,101303.51
2015-09-16,101303.51
2015-09-17,101303.51
2015-09-18,101303.51
2015-09-21,101303.51
2015-09-22,101303.51
2015-09-23,101303.51
2015-09-24,101303.51
2015-09-25,101303.51
2015-09-28,101303.51
2015-09-29,101303.51
2015-09-30,101303.51
2015-10-01,101303.51
2015-10-02,101303.51
2015-10-05,101303.51
2015-10-06,101303.51
2015-10-07,101303.51
2015-10-08,101303.51
2015-10-09,101303.51
2015-10-12,101303.51
2015-10-13,101303.51
2015-10-14,101303.51
