date,action,symbol,qty,price,notional,score,reason,cash_after,equity_after
2023-01-06,BUY,IRM,59.0,44.899,2649.04,0.5899,score=+0.59 sector=data_centers,74879.87,91218.6
2023-01-11,BUY,CHKP,12.0,124.92,1499.04,0.6505,score=+0.65 sector=cybersecurity,73380.08,91605.12
2023-01-12,STOP,HPE,148.0,14.8645,2199.95,,trailing lock hw=8.91% now=3.88%,75578.93,91680.61
2023-01-12,BUY,ISRG,8.0,256.94,2055.52,0.5772,score=+0.58 sector=robotics,73522.38,91679.58
2023-01-18,SELL,CHKP,12.0,131.93,1583.16,-0.0666,score=-0.07 <= exit_thr=+0.00,75104.75,91644.69
2023-01-19,STOP,IRDM,61.0,55.2266,3368.82,,trailing lock hw=24.07% now=18.70%,78471.89,91354.91
2023-01-19,STOP,KLAC,66.0,38.9438,2570.29,,trailing lock hw=11.30% now=6.55%,81040.89,91353.63
2023-01-19,BUY,CSCO,62.0,42.2832,2621.56,0.5743,score=+0.57 sector=other,78418.02,91352.32
2023-01-19,BUY,IBM,20.0,124.406,2488.12,0.5644,score=+0.56 sector=other,75928.66,91351.07
2023-01-20,BUY,ALGM,82.0,32.45,2660.9,0.6707,score=+0.67 sector=semiconductors,73266.43,91575.89
2023-01-26,BUY,ISRG,3.0,250.55,751.65,0.631,score=+0.63 sector=robotics,72514.4,91825.5
2023-01-27,STOP,FLEX,153.0,17.7393,2714.11,,trailing lock hw=14.40% now=9.74%,75227.15,91669.05
2023-01-27,BUY,IBM,14.0,118.8943,1664.52,0.8967,score=+0.90 sector=other,73561.8,91668.21
2023-01-31,BUY,ROP,9.0,418.015,3762.14,0.831,score=+0.83 sector=other,69797.78,91940.19
2023-01-31,BUY,AMAT,25.0,108.2541,2706.35,0.5934,score=+0.59 sector=semiconductors,67090.08,91938.84
2023-01-31,BUY,KLAC,71.0,38.0121,2698.86,0.5915,score=+0.59 sector=semiconductors,64389.87,91937.49
2023-02-01,BUY,RMBS,60.0,43.41,2604.6,0.5645,score=+0.56 sector=semiconductors,61783.97,92570.31
2023-02-06,STOP,AMAT,25.0,114.2742,2856.85,,trailing lock hw=11.45% now=5.56%,64639.39,92483.34
2023-02-06,BUY,MTSI,39.0,65.89,2569.71,0.5642,score=+0.56 sector=semiconductors,62068.4,92482.05
2023-02-06,BUY,LUNR,277.0,9.31,2578.87,0.5595,score=+0.56 sector=space_defense,59488.24,92480.76
2023-02-07,BUY,CHKP,28.0,127.95,3582.6,0.7939,score=+0.79 sector=cybersecurity,55903.85,92935.82
2023-02-07,BUY,NTNX,92.0,29.22,2688.24,0.5814,score=+0.58 sector=cloud_infra,53214.26,92934.48
2023-02-08,STOP,IRM,59.0,48.0523,2835.08,,trailing lock hw=11.72% now=7.02%,56047.93,92678.45
2023-02-08,SELL,ROP,9.0,419.1514,3772.36,-0.0775,score=-0.08 <= exit_thr=+0.00,59818.4,92676.57
2023-02-08,SELL,LUNR,277.0,10.44,2891.88,-0.6139,score=-0.61 <= exit_thr=+0.00,62708.84,92675.12
2023-02-08,BUY,ORCL,30.0,83.3314,2499.94,0.5503,score=+0.55 sector=software,60207.65,92673.87
2023-02-09,SELL,ISRG,11.0,244.18,2685.98,-0.099,score=-0.10 <= exit_thr=+0.00,62892.28,92680.75
2023-02-09,BUY,CCI,28.0,116.7228,3268.24,0.7122,score=+0.71 sector=data_centers,59622.41,92679.12
2023-02-09,BUY,ORCL,9.0,83.293,749.64,0.7026,score=+0.70 sector=software,58872.4,92678.75
2023-02-09,BUY,SBAC,11.0,270.8712,2979.58,0.6644,score=+0.66 sector=data_centers,55891.33,92677.26
2023-02-09,BUY,IRDM,50.0,53.2974,2664.87,0.5756,score=+0.58 sector=space_defense,53225.12,92675.92
2023-02-10,SELL,CCI,28.0,117.1367,3279.83,-0.0553,score=-0.06 <= exit_thr=+0.00,56503.31,92646.05
2023-02-10,BUY,CSCO,26.0,43.0113,1118.29,0.8207,score=+0.82 sector=other,55384.46,92645.49
2023-02-10,BUY,FLEX,158.0,18.4175,2909.96,0.63,score=+0.63 sector=other,52473.04,92644.03
2023-02-10,BUY,GOOGL,27.0,93.7388,2530.95,0.5641,score=+0.56 sector=mega_cap_tech,49940.83,92642.77
2023-02-10,BUY,RIOT,465.0,5.51,2562.15,0.5535,score=+0.55 sector=crypto_miners,47377.4,92641.49
2023-02-13,SELL,IBM,34.0,123.0056,4182.19,-0.0912,score=-0.09 <= exit_thr=+0.00,51557.5,93159.37
2023-02-13,SELL,SBAC,11.0,272.8084,3000.89,-0.1117,score=-0.11 <= exit_thr=+0.00,54556.89,93157.87
2023-02-13,BUY,IRM,56.0,47.6182,2666.62,0.5727,score=+0.57 sector=data_centers,51888.93,93156.54
2023-02-13,BUY,NTES,32.0,80.6815,2581.81,0.5694,score=+0.57 sector=china_tech,49305.84,93155.25
2023-02-13,BUY,MA,7.0,363.7867,2546.51,0.5622,score=+0.56 sector=fintech,46758.06,93153.97
2023-02-14,SELL,CHKP,28.0,125.97,3527.16,-0.2738,score=-0.27 <= exit_thr=+0.00,50283.45,93344.52
2023-02-15,BUY,ROP,7.0,412.9607,2890.73,0.6302,score=+0.63 sector=other,47391.28,93849.08
2023-02-15,BUY,CHKP,21.0,127.58,2679.18,0.591,score=+0.59 sector=cybersecurity,44710.76,93847.74
2023-02-16,STOP,RIOT,465.0,6.36,2957.4,,trailing lock hw=20.87% now=15.43%,47666.68,93579.01
2023-02-16,SELL,CSCO,88.0,46.4059,4083.72,-0.1882,score=-0.19 <= exit_thr=+0.00,51748.36,93576.97
2023-02-16,BUY,ROP,1.0,414.3125,414.31,0.7578,score=+0.76 sector=other,51333.85,93576.76
2023-02-17,STOP,ALGM,82.0,44.5,3649.0,,trailing lock hw=41.51% now=37.13%,54981.02,93534.52
2023-02-17,SELL,GOOGL,27.0,93.5207,2525.06,-0.2283,score=-0.23 <= exit_thr=+0.00,57504.82,93533.26
2023-02-17,BUY,CHKP,7.0,124.96,874.72,0.7657,score=+0.77 sector=cybersecurity,56629.66,93532.82
2023-02-17,BUY,TSM,33.0,85.5478,2823.08,0.6105,score=+0.61 sector=ai_infra,53805.17,93531.41
2023-02-17,BUY,CEVA,86.0,33.01,2838.86,0.6103,score=+0.61 sector=semiconductors,50964.89,93529.99
2023-02-17,BUY,NFLX,78.0,34.796,2714.09,0.5828,score=+0.58 sector=other,48249.45,93528.63
2023-02-21,BUY,EQIX,4.0,653.6925,2614.77,0.6875,score=+0.69 sector=cloud_infra,45633.37,92634.02
2023-02-21,BUY,NOW,36.0,86.372,3109.39,0.68,score=+0.68 sector=software,42522.42,92632.46
2023-02-21,BUY,V,13.0,215.221,2797.87,0.6342,score=+0.63 sector=fintech,39723.15,92631.06
2023-02-21,BUY,ADBE,8.0,346.7,2773.6,0.6325,score=+0.63 sector=software,36948.16,92629.68
2023-02-22,STOP,IRM,56.0,44.8458,2511.37,,stop pl=-5.82% vs -5.78%,39458.27,92600.76
2023-02-22,BUY,BOTZ,159.0,22.667,3604.06,0.7793,score=+0.78 sector=etf_tech,35852.42,92598.95
2023-02-23,SELL,CHKP,28.0,125.51,3514.28,-0.2393,score=-0.24 <= exit_thr=+0.00,39364.94,93150.83
2023-02-23,BUY,SMH,24.0,119.6392,2871.34,0.6366,score=+0.64 sector=etf_tech,36492.16,93149.4
2023-02-24,STOP,IRDM,50.0,57.8864,2894.32,,trailing lock hw=14.20% now=8.61%,39385.03,92061.24
2023-02-24,STOP,NTES,32.0,72.2148,2310.87,,stop pl=-10.49% vs -9.94%,41694.75,92060.08
2023-02-24,STOP,MA,7.0,346.413,2424.89,,stop pl=-4.78% vs -4.73%,44118.43,92058.87
2023-02-24,SELL,ROP,8.0,419.6705,3357.36,-0.4428,score=-0.44 <= exit_thr=+0.00,47474.12,92057.19
2023-02-24,BUY,BLOK,186.0,16.6187,3091.08,0.674,score=+0.67 sector=etf_tech,44381.49,92055.65
2023-02-24,BUY,MELI,2.0,1156.88,2313.76,0.6452,score=+0.65 sector=other,42066.57,92054.49
2023-02-24,BUY,STX,47.0,60.2886,2833.57,0.6261,score=+0.63 sector=cloud_infra,39231.59,92053.07
2023-02-24,BUY,DUOL,32.0,87.16,2789.12,0.6114,score=+0.61 sector=software,36441.08,92051.68
2023-02-28,SELL,FN,22.0,121.87,2681.14,-0.0239,score=-0.02 <= exit_thr=+0.00,39120.88,92450.72
2023-02-28,BUY,HPE,207.0,14.2178,2943.09,0.6383,score=+0.64 sector=other,36176.31,92449.25
2023-03-01,STOP,NFLX,78.0,31.348,2445.14,,stop pl=-9.91% vs -9.31%,38620.23,92975.34
2023-03-01,SELL,BLOK,186.0,16.8041,3125.56,-0.0161,score=-0.02 <= exit_thr=+0.00,41744.23,92973.78
2023-03-01,BUY,AAPL,25.0,143.1031,3577.58,0.7783,score=+0.78 sector=mega_cap_tech,38164.86,92971.99
2023-03-01,BUY,HPE,43.0,14.1541,608.63,0.7616,score=+0.76 sector=other,37555.93,92971.69
2023-03-01,BUY,SPOT,26.0,117.2,3047.2,0.6708,score=+0.67 sector=other,34507.21,92970.16
2023-03-03,SELL,ADBE,8.0,344.04,2752.32,-0.1687,score=-0.17 <= exit_thr=+0.00,37258.15,94489.93
2023-03-03,BUY,DELL,70.0,37.3975,2617.83,0.5551,score=+0.56 sector=ai_infra,34639.02,94488.62
2023-03-06,SELL,EQIX,4.0,653.4204,2613.68,-0.05,score=-0.05 <= exit_thr=+0.00,37251.39,94706.77
2023-03-06,SELL,NOW,36.0,89.204,3211.34,-0.0186,score=-0.02 <= exit_thr=+0.00,40461.13,94705.16
2023-03-06,BUY,NU,643.0,4.95,3182.85,0.6731,score=+0.67 sector=fintech,37276.69,94703.57
2023-03-06,BUY,DELL,16.0,36.7208,587.53,0.6683,score=+0.67 sector=ai_infra,36688.86,94703.28
2023-03-06,BUY,BOX,96.0,28.39,2725.44,0.5787,score=+0.58 sector=cloud_infra,33962.06,94701.91
2023-03-07,STOP,DUOL,32.0,123.74,3959.68,,trailing lock hw=46.11% now=41.97%,37919.76,93646.94
2023-03-07,SELL,KLAC,71.0,36.4753,2589.75,-0.0646,score=-0.06 <= exit_thr=+0.00,40508.21,93645.65
2023-03-07,SELL,V,13.0,217.7086,2830.21,-0.0281,score=-0.03 <= exit_thr=+0.00,43337.01,93644.23
2023-03-07,BUY,SWKS,28.0,100.3754,2810.51,0.6188,score=+0.62 sector=semiconductors,40525.09,93642.83
2023-03-08,STOP,NTNX,92.0,26.01,2392.92,,stop pl=-10.99% vs -9.42%,42916.81,94229.67
2023-03-09,STOP,FLEX,158.0,16.8199,2657.54,,stop pl=-8.67% vs -6.94%,45573.03,93114.24
2023-03-09,STOP,MELI,2.0,1201.79,2403.58,,trailing lock hw=9.34% now=3.88%,47975.41,93113.04
2023-03-09,STOP,HPE,250.0,13.3981,3349.53,,stop pl=-5.69% vs -5.64%,51323.26,93111.36
2023-03-09,SELL,BOX,96.0,26.03,2498.88,-0.0289,score=-0.03 <= exit_thr=+0.00,53820.89,93110.11
2023-03-09,BUY,ARKQ,72.0,47.2487,3401.9,0.7361,score=+0.74 sector=etf_tech,50417.28,93108.41
2023-03-09,BUY,IRDM,50.0,55.62,2781.0,0.6045,score=+0.60 sector=space_defense,47634.89,93107.02
2023-03-09,BUY,UBER,85.0,32.32,2747.2,0.5952,score=+0.60 sector=other,44886.32,93105.65
2023-03-09,BUY,MBLY,65.0,40.63,2640.95,0.5713,score=+0.57 sector=ev_mobility,42244.05,93104.33
2023-03-10,STOP,SPOT,26.0,121.66,3163.16,,trailing lock hw=8.35% now=3.81%,45405.63,91824.57
2023-03-13,STOP,MTSI,39.0,68.91,2687.49,,trailing lock hw=9.83% now=4.58%,48091.78,91803.69
2023-03-13,STOP,CEVA,86.0,29.56,2542.16,,stop pl=-10.45% vs -9.13%,50632.66,91802.42
2023-03-13,STOP,STX,47.0,55.0434,2587.04,,stop pl=-8.70% vs -8.41%,53218.41,91801.13
2023-03-13,BUY,FLEX,253.0,15.9231,4028.55,0.8777,score=+0.88 sector=other,49187.84,91799.11
2023-03-13,BUY,MA,11.0,338.1628,3719.79,0.8371,score=+0.84 sector=fintech,45466.19,91797.25
2023-03-13,BUY,EQIX,5.0,637.791,3188.95,0.8236,score=+0.82 sector=cloud_infra,42275.64,91795.66
2023-03-13,BUY,VRNS,150.0,23.59,3538.5,0.7737,score=+0.77 sector=cybersecurity,38735.37,91793.89
2023-03-13,BUY,ADI,20.0,173.5556,3471.11,0.758,score=+0.76 sector=semiconductors,35262.52,91792.16
2023-03-13,BUY,JBL,42.0,80.7589,3391.87,0.7408,score=+0.74 sector=other,31868.96,91790.46
2023-03-13,BUY,COHR,89.0,37.02,3294.78,0.7234,score=+0.72 sector=semiconductors,28572.53,91788.81
2023-03-14,SELL,ARKQ,72.0,47.2387,3401.19,-0.0043,score=-0.00 <= exit_thr=+0.00,31972.02,93240.91
2023-03-14,BUY,ROK,12.0,278.6962,3344.35,0.7325,score=+0.73 sector=robotics,28625.99,93239.24
2023-03-15,SELL,DELL,86.0,35.2546,3031.9,-0.0343,score=-0.03 <= exit_thr=+0.00,31656.37,92104.4
2023-03-15,SELL,MA,11.0,341.4687,3756.16,-0.2007,score=-0.20 <= exit_thr=+0.00,35410.65,92102.53
2023-03-16,SELL,COHR,89.0,35.95,3199.55,-0.0938,score=-0.09 <= exit_thr=+0.00,38608.6,93402.17
2023-03-16,BUY,ORCL,18.0,81.5339,1467.61,1.0,score=+1.00 sector=software,37140.26,93401.43
2023-03-16,BUY,V,15.0,212.1286,3181.93,0.7187,score=+0.72 sector=fintech,33956.73,93399.84
2023-03-16,BUY,STM,64.0,47.0017,3008.11,0.6448,score=+0.64 sector=semiconductors,30947.12,93398.34
2023-03-16,BUY,MELI,2.0,1214.74,2429.48,0.5688,score=+0.57 sector=other,28516.43,93397.12
2023-03-17,SELL,AAPL,25.0,152.6459,3816.15,-0.0452,score=-0.05 <= exit_thr=+0.00,32330.67,92826.18
2023-03-22,STOP,NU,643.0,4.32,2777.76,,stop pl=-12.73% vs -12.00%,35107.04,93191.13
2023-03-22,SELL,FLEX,253.0,16.0512,4060.96,-0.3104,score=-0.31 <= exit_thr=+0.00,39165.97,93189.1
2023-03-22,BUY,CIEN,56.0,48.79,2732.24,0.5897,score=+0.59 sector=other,36432.37,93187.74
2023-03-24,STOP,VRNS,150.0,25.73,3859.5,,trailing lock hw=13.82% now=9.07%,40289.94,93298.57
2023-03-27,SELL,EQIX,5.0,642.3873,3211.94,-0.1561,score=-0.16 <= exit_thr=+0.00,43500.27,93316.52
2023-03-28,BUY,ASML,4.0,621.6038,2486.42,0.6062,score=+0.61 sector=ai_infra,41012.61,93173.05
2023-03-28,BUY,COIN,43.0,63.04,2710.72,0.5854,score=+0.59 sector=crypto_miners,38300.54,93171.69
2023-03-28,BUY,BTBT,1985.0,1.36,2699.6,0.5797,score=+0.58 sector=crypto_miners,35599.59,93170.34
2023-03-29,BUY,QTUM,61.0,44.026,2685.58,0.5685,score=+0.57 sector=etf_tech,32912.66,94849.36
2023-03-31,SELL,QTUM,61.0,45.1618,2754.87,-0.0141,score=-0.01 <= exit_thr=+0.00,35666.15,96824.99
2023-04-04,STOP,RMBS,60.0,48.8,2928.0,,trailing lock hw=18.08% now=12.42%,38592.69,95638.78
2023-04-04,SELL,V,15.0,222.0888,3331.33,-0.0392,score=-0.04 <= exit_thr=+0.00,41922.35,95637.11
2023-04-04,BUY,CRUS,30.0,105.6,3168.0,0.6667,score=+0.67 sector=semiconductors,38752.77,95635.53
2023-04-05,STOP,SMH,24.0,124.8778,2997.07,,trailing lock hw=8.51% now=4.38%,41748.34,94536.19
2023-04-05,STOP,JBL,42.0,82.5954,3469.01,,trailing lock hw=8.37% now=2.27%,45215.61,94534.45
2023-04-05,STOP,ROK,12.0,258.6865,3104.24,,stop pl=-7.18% vs -7.04%,48318.3,94532.9
2023-04-05,STOP,STM,64.0,48.7561,3120.39,,trailing lock hw=10.27% now=3.73%,51437.12,94531.34
2023-04-05,STOP,MELI,2.0,1250.05,2500.1,,trailing lock hw=8.51% now=2.91%,53935.97,94530.09
2023-04-05,STOP,BTBT,1985.0,1.47,2917.95,,trailing lock hw=13.24% now=8.09%,56852.47,94528.63
2023-04-05,BUY,CRUS,4.0,102.65,410.6,0.7526,score=+0.75 sector=semiconductors,56441.66,94528.43
2023-04-05,BUY,ALGM,64.0,45.61,2919.04,0.6246,score=+0.62 sector=semiconductors,53521.16,94526.97
2023-04-05,BUY,ARKQ,55.0,47.5778,2616.78,0.561,score=+0.56 sector=etf_tech,50903.07,94525.66
2023-04-06,STOP,BOTZ,159.0,24.2402,3854.18,,trailing lock hw=11.31% now=6.94%,54755.33,94335.83
2023-04-06,STOP,ADI,20.0,177.948,3558.96,,trailing lock hw=8.04% now=2.53%,58312.51,94334.05
2023-04-06,BUY,CRUS,7.0,102.74,719.18,0.9066,score=+0.91 sector=semiconductors,57592.97,94333.7
2023-04-06,BUY,BTDR,347.0,10.53,3653.91,0.7757,score=+0.78 sector=crypto_miners,53937.23,94331.87
2023-04-06,BUY,ACLS,26.0,125.34,3258.84,0.7098,score=+0.71 sector=semiconductors,50676.76,94330.24
2023-04-06,BUY,EQIX,4.0,664.4442,2657.78,0.5842,score=+0.58 sector=cloud_infra,48017.66,94328.91
2023-04-10,BUY,JBL,39.0,82.4465,3215.42,0.6756,score=+0.68 sector=other,44800.64,95203.08
2023-04-10,BUY,ANET,64.0,40.7825,2610.08,0.5552,score=+0.56 sector=ai_infra,42189.25,95201.78
2023-04-11,STOP,BTDR,347.0,8.76,3039.72,,trailing lock hw=11.59% now=-16.81%,45227.45,94061.25
2023-04-12,BUY,AVGO,50.0,59.1699,2958.49,0.6358,score=+0.64 sector=ai_infra,42267.48,93090.71
2023-04-13,STOP,CRUS,41.0,90.9,3726.9,,stop pl=-13.28% vs -9.51%,45992.51,93759.66
2023-04-13,SELL,UBER,85.0,31.44,2672.4,-0.037,score=-0.04 <= exit_thr=+0.00,48663.58,93758.32
2023-04-13,BUY,ADI,16.0,179.783,2876.53,0.6183,score=+0.62 sector=semiconductors,45785.61,93756.88
2023-04-13,BUY,WDAY,14.0,194.85,2727.9,0.5928,score=+0.59 sector=software,43056.35,93755.52
2023-04-13,BUY,SOXX,20.0,138.2765,2765.53,0.591,score=+0.59 sector=etf_tech,40289.43,93754.14
2023-04-13,BUY,SMH,21.0,124.4783,2614.04,0.568,score=+0.57 sector=etf_tech,37674.08,93752.83
2023-04-14,BUY,STX,49.0,59.0112,2891.55,0.6233,score=+0.62 sector=cloud_infra,34781.09,93578.06
2023-04-18,STOP,COIN,43.0,67.26,2892.18,,trailing lock hw=11.34% now=6.69%,37671.82,93697.25
2023-04-18,BUY,NFLX,79.0,33.37,2636.23,0.5634,score=+0.56 sector=other,35034.28,93695.94
2023-04-21,STOP,STX,49.0,52.0546,2550.68,,stop pl=-11.79% vs -9.83%,37583.68,92450.68
2023-04-21,BUY,CSCO,107.0,43.1235,4614.21,1.0,score=+1.00 sector=other,32967.16,92448.37
2023-04-24,STOP,ALGM,64.0,41.13,2632.32,,stop pl=-9.82% vs -9.62%,35598.16,92433.87
2023-04-24,BUY,FORM,109.0,28.04,3056.36,0.6636,score=+0.66 sector=semiconductors,32540.27,92432.34
2023-04-25,STOP,TSM,33.0,78.5392,2591.79,,stop pl=-8.19% vs -7.13%,35130.77,90794.48
2023-04-25,STOP,SWKS,28.0,91.103,2550.88,,stop pl=-9.24% vs -6.83%,37680.38,90793.2
2023-04-25,STOP,IRDM,50.0,60.4816,3024.08,,trailing lock hw=13.50% now=8.74%,40702.95,90791.69
2023-04-25,STOP,JBL,39.0,75.1896,2932.4,,stop pl=-8.80% vs -6.98%,43633.88,90790.22
2023-04-25,BUY,STM,69.0,43.7371,3017.86,0.6723,score=+0.67 sector=semiconductors,40614.51,90788.71
2023-04-25,BUY,SNPS,7.0,364.53,2551.71,0.5759,score=+0.58 sector=software,38061.53,90787.44
2023-04-25,BUY,NVDA,96.0,26.2178,2516.91,0.5553,score=+0.56 sector=mega_cap_tech,35543.36,90786.18
2023-04-25,BUY,NTAP,43.0,57.7437,2482.98,0.5517,score=+0.55 sector=cloud_infra,33059.14,90784.94
2023-04-26,STOP,MBLY,65.0,43.09,2800.85,,trailing lock hw=13.24% now=6.05%,35858.59,90817.42
2023-04-26,STOP,ARKQ,55.0,44.6653,2456.59,,stop pl=-6.12% vs -5.59%,38313.95,90816.2
2023-04-26,BUY,CIBR,116.0,39.0917,4534.64,1.0,score=+1.00 sector=etf_tech,33777.05,90813.93
2023-04-26,BUY,WDAY,5.0,187.16,935.8,0.8022,score=+0.80 sector=software,32840.78,90813.46
2023-04-26,BUY,CDNS,16.0,203.61,3257.76,0.7236,score=+0.72 sector=software,29581.39,90811.83
2023-04-28,SELL,CIEN,56.0,46.04,2578.24,-0.0406,score=-0.04 <= exit_thr=+0.00,32158.35,91504.23
2023-04-28,SELL,NTAP,43.0,59.1064,2541.58,-0.5184,score=-0.52 <= exit_thr=+0.00,34698.65,91502.95
2023-04-28,BUY,SPOT,19.0,133.6,2538.4,0.5795,score=+0.58 sector=other,32158.98,91501.69
2023-05-01,SELL,NFLX,79.0,32.412,2560.55,-0.0166,score=-0.02 <= exit_thr=+0.00,34718.25,91945.4
2023-05-01,SELL,CSCO,107.0,43.4077,4644.62,-0.0328,score=-0.03 <= exit_thr=+0.00,39360.55,91943.08
2023-05-01,BUY,AVAV,25.0,101.66,2541.5,0.5735,score=+0.57 sector=space_defense,36817.78,91941.81
2023-05-02,STOP,ANET,64.0,33.745,2159.68,,stop pl=-17.26% vs -10.67%,38976.38,90944.87
2023-05-02,BUY,DV,96.0,27.22,2613.12,0.5775,score=+0.58 sector=adtech,36361.95,90943.56
2023-05-03,STOP,NVDA,96.0,27.7774,2666.63,,trailing lock hw=10.17% now=5.95%,39027.25,90759.21
2023-05-03,SELL,STM,69.0,41.1306,2838.01,-0.0247,score=-0.02 <= exit_thr=+0.00,41863.85,90757.79
2023-05-03,BUY,PANW,37.0,88.83,3286.71,0.7333,score=+0.73 sector=cybersecurity,38575.5,90756.15
2023-05-03,BUY,V,13.0,220.4499,2865.85,0.6455,score=+0.65 sector=fintech,35708.21,90754.72
2023-05-04,SELL,FORM,109.0,26.56,2895.04,-0.0085,score=-0.01 <= exit_thr=+0.00,38601.81,90458.41
2023-05-04,BUY,AMD,31.0,86.61,2684.91,0.6074,score=+0.61 sector=ai_infra,35915.55,90457.07
2023-05-04,BUY,NOW,31.0,86.102,2669.16,0.5954,score=+0.60 sector=software,33245.06,90455.74
2023-05-04,BUY,EA,21.0,122.0013,2562.03,0.573,score=+0.57 sector=other,30681.75,90454.45
2023-05-05,SELL,EQIX,4.0,691.3217,2765.29,-0.0531,score=-0.05 <= exit_thr=+0.00,33445.65,91660.6
2023-05-05,BUY,EA,4.0,123.3884,493.55,0.6759,score=+0.68 sector=other,32951.85,91660.36
2023-05-05,BUY,TTWO,20.0,124.51,2490.2,0.5643,score=+0.56 sector=other,30460.41,91659.11
2023-05-08,STOP,WDAY,19.0,179.6,3412.4,,stop pl=-6.86% vs -6.42%,33871.1,92198.36
2023-05-08,SELL,CIBR,116.0,39.7128,4606.69,-0.0468,score=-0.05 <= exit_thr=+0.00,38475.48,92196.06
2023-05-10,BUY,ADI,3.0,172.4908,517.47,0.7346,score=+0.73 sector=semiconductors,37957.75,92718.76
2023-05-12,STOP,DV,96.0,28.25,2712.0,,trailing lock hw=9.22% now=3.78%,40668.4,92434.43
2023-05-12,BUY,VEEV,23.0,174.22,4007.06,0.8909,score=+0.89 sector=software,36659.33,92432.42
2023-05-15,BUY,ABNB,26.0,105.78,2750.28,0.5941,score=+0.59 sector=other,33907.68,92910.29
2023-05-16,STOP,PANW,37.0,95.715,3541.45,,trailing lock hw=12.24% now=7.75%,37447.36,92891.4
2023-05-16,SELL,ASML,4.0,635.4484,2541.79,-0.0189,score=-0.02 <= exit_thr=+0.00,39987.89,92890.13
2023-05-16,SELL,SOXX,20.0,137.3759,2747.52,-0.2185,score=-0.22 <= exit_thr=+0.00,42734.03,92888.76
2023-05-16,SELL,SMH,21.0,124.3944,2612.28,-0.2639,score=-0.26 <= exit_thr=+0.00,45345.01,92887.45
2023-05-16,SELL,NOW,31.0,93.648,2903.09,-0.067,score=-0.07 <= exit_thr=+0.00,48246.64,92886.0
2023-05-16,SELL,VEEV,23.0,167.62,3855.26,0.0,score=+0.00 <= exit_thr=+0.00,52099.98,92884.07
2023-05-17,SELL,EA,25.0,122.8965,3072.41,-0.0025,score=-0.00 <= exit_thr=+0.00,55170.85,93617.49
2023-05-18,SELL,ADI,19.0,182.7872,3472.96,-0.4605,score=-0.46 <= exit_thr=+0.00,58642.07,95244.88
2023-05-18,SELL,ABNB,26.0,111.87,2908.62,-0.2574,score=-0.26 <= exit_thr=+0.00,61549.24,95243.43
2023-05-19,SELL,CDNS,16.0,216.71,3467.36,-0.2864,score=-0.29 <= exit_thr=+0.00,65014.86,94982.8
2023-05-19,BUY,PANW,31.0,94.33,2924.23,0.6174,score=+0.62 sector=cybersecurity,62089.17,94981.34
2023-05-23,STOP,ORCL,57.0,95.119,5421.78,,trailing lock hw=19.95% now=14.94%,67508.24,94659.13
2023-05-23,STOP,SNPS,7.0,393.09,2751.63,,trailing lock hw=12.39% now=7.83%,70258.5,94657.75
2023-05-24,BUY,SAP,25.0,124.3043,3107.61,0.6741,score=+0.67 sector=software,67149.33,94765.43
2023-05-24,BUY,IRDM,54.0,55.6855,3007.02,0.6449,score=+0.64 sector=space_defense,64140.81,94763.92
2023-05-24,BUY,NTES,33.0,76.9164,2538.24,0.551,score=+0.55 sector=china_tech,61601.3,94762.65
2023-05-25,BUY,ADI,23.0,163.8962,3769.61,0.7989,score=+0.80 sector=semiconductors,57829.81,95423.97
2023-05-25,BUY,EQIX,5.0,663.8503,3319.25,0.7989,score=+0.80 sector=cloud_infra,54508.89,95422.31
2023-05-25,BUY,NTES,6.0,78.98,473.88,0.661,score=+0.66 sector=china_tech,54034.78,95422.07
2023-05-25,BUY,INTC,109.0,26.8527,2926.94,0.6161,score=+0.62 sector=semiconductors,51106.37,95420.61
2023-05-25,BUY,DIOD,30.0,91.91,2757.3,0.579,score=+0.58 sector=semiconductors,48347.69,95419.23
2023-05-26,BUY,FTNT,46.0,67.77,3117.42,0.6455,score=+0.65 sector=cybersecurity,45228.72,97143.47
2023-05-26,BUY,AVAV,6.0,92.32,553.92,0.597,score=+0.60 sector=space_defense,44674.52,97143.19
2023-05-26,BUY,ARKQ,57.0,48.5952,2769.93,0.5742,score=+0.57 sector=etf_tech,41903.21,97141.8
2023-05-26,BUY,KTOS,209.0,13.28,2775.52,0.5728,score=+0.57 sector=space_defense,39126.3,97140.42
2023-05-30,SELL,EQIX,5.0,689.4279,3447.14,-0.2099,score=-0.21 <= exit_thr=+0.00,42571.71,96799.48
2023-05-30,SELL,INTC,109.0,29.3909,3203.61,-0.1497,score=-0.15 <= exit_thr=+0.00,45773.72,96797.88
2023-05-30,BUY,FLYW,92.0,29.54,2717.68,0.5663,score=+0.57 sector=fintech,43054.69,96796.52
2023-05-31,STOP,AMD,31.0,118.21,3664.51,,trailing lock hw=46.67% now=36.49%,46717.36,96572.05
2023-05-31,SELL,ADI,23.0,168.9351,3885.51,-0.1598,score=-0.16 <= exit_thr=+0.00,50600.93,96570.11
2023-05-31,SELL,ARKQ,57.0,49.4031,2815.98,-0.0797,score=-0.08 <= exit_thr=+0.00,53415.5,96568.7
2023-05-31,BUY,V,7.0,216.0414,1512.29,0.9115,score=+0.91 sector=fintech,51902.45,96567.94
2023-05-31,BUY,INTU,9.0,410.4342,3693.91,0.8,score=+0.80 sector=software,48206.7,96566.1
