date,action,symbol,qty,price,notional,score,reason,cash_after,equity_after
2021-04-16,BUY,HUT,141613.0,29.95,4241309.46,1.0,score=+1.00 sector=crypto_miners,17.13,4241326.59
2021-04-20,SELL,HUT,141613.0,28.3,4007647.79,0.0,score=+0.00 <= exit_thr=+0.00,4005661.1,4005661.1
2021-04-20,BUY,TSLA,16705.0,239.6633,4003575.93,1.0,score=+1.00 sector=mega_cap_tech,83.38,4003659.31
2021-04-26,SELL,TSLA,16705.0,246.0667,4110543.65,0.0,score=+0.00 <= exit_thr=+0.00,4108571.76,4108571.76
2021-04-26,BUY,APPS,53533.0,76.71,4106516.38,1.0,score=+1.00 sector=software,2.12,4106518.5
2021-05-05,SELL,APPS,53533.0,67.62,3619901.61,0.0,score=+0.00 <= exit_thr=+0.00,3618093.78,3618093.78
2021-05-05,BUY,SE,14766.0,244.9,3616193.31,1.0,score=+1.00 sector=other,92.37,3616285.68
2021-05-07,SELL,SE,14766.0,240.28,3547974.46,0.0,score=+0.00 <= exit_thr=+0.00,3546292.85,3546292.85
2021-06-14,BUY,NIO,76144.0,46.55,3544503.14,1.0,score=+1.00 sector=ev_mobility,17.45,3544520.6
2021-06-25,SELL,NIO,76144.0,45.07,3431810.06,0.0,score=+0.00 <= exit_thr=+0.00,3430111.61,3430111.61
2021-06-25,BUY,APPS,44237.0,77.5,3428367.5,1.0,score=+1.00 sector=software,29.92,3428397.42
2021-06-29,SELL,APPS,44237.0,77.76,3439869.21,0.0,score=+0.00 <= exit_thr=+0.00,3438179.2,3438179.2
2021-06-29,BUY,NIO,68265.0,50.34,3436460.11,1.0,score=+1.00 sector=ev_mobility,0.86,3436460.97
2021-07-08,SELL,NIO,68265.0,45.6,3112883.9,0.0,score=+0.00 <= exit_thr=+0.00,3111328.32,3111328.32
2021-08-05,BUY,WULF,160695.0,19.3519,3109756.35,1.0,score=+1.00 sector=crypto_miners,17.09,3109773.44
2021-08-25,SELL,WULF,160695.0,20.9291,3363194.37,0.0,score=+0.00 <= exit_thr=+0.00,3361529.87,3361529.87
2021-08-25,BUY,RIOT,89073.0,37.72,3359833.67,1.0,score=+1.00 sector=crypto_miners,16.28,3359849.95
2021-08-26,SELL,RIOT,89073.0,36.28,3231568.33,0.0,score=+0.00 <= exit_thr=+0.00,3229968.83,3229968.83
2021-08-26,BUY,MARA,89131.0,36.22,3228324.93,1.0,score=+1.00 sector=crypto_miners,29.74,3228354.67
2021-08-30,SELL,MARA,89131.0,40.54,3613370.82,0.0,score=+0.00 <= exit_thr=+0.00,3611593.88,3611593.88
2021-08-30,BUY,RIOT,95750.0,37.7,3609775.07,1.0,score=+1.00 sector=crypto_miners,13.92,3609788.99
2021-09-07,SELL,RIOT,95750.0,32.11,3074532.56,0.0,score=+0.00 <= exit_thr=+0.00,3073009.21,3073009.21
2021-09-07,BUY,MARA,77975.0,39.39,3071435.2,1.0,score=+1.00 sector=crypto_miners,38.29,3071473.49
2021-09-09,SELL,MARA,77975.0,38.89,3032447.7,0.0,score=+0.00 <= exit_thr=+0.00,3030969.77,3030969.77
2021-09-09,BUY,HIVE,189340.0,16.0,3029440.0,1.0,score=+1.00 sector=crypto_miners,15.05,3029455.05
2021-09-21,SELL,HIVE,189340.0,12.75,2414085.0,0.0,score=+0.00 <= exit_thr=+0.00,2412893.0,2412893.0
2021-09-22,BUY,MARA,67554.0,35.7,2411677.85,1.0,score=+1.00 sector=crypto_miners,9.31,2411687.16
2021-09-23,SELL,MARA,67554.0,37.7,2546785.85,0.0,score=+0.00 <= exit_thr=+0.00,2545521.77,2545521.77
2021-09-23,BUY,HIVE,171908.0,14.8,2544238.43,1.0,score=+1.00 sector=crypto_miners,11.22,2544249.65
2021-09-29,SELL,HIVE,171908.0,12.8,2200422.43,0.0,score=+0.00 <= exit_thr=+0.00,2199333.44,2199333.44
2021-09-29,BUY,MARA,71814.0,30.61,2198226.58,1.0,score=+1.00 sector=crypto_miners,7.74,2198234.33
2021-10-04,SELL,MARA,71814.0,33.63,2415104.9,0.0,score=+0.00 <= exit_thr=+0.00,2413905.09,2413905.09
2021-10-04,BUY,WULF,98268.0,24.5522,2412696.75,1.0,score=+1.00 sector=crypto_miners,1.99,2412698.74
2021-10-07,SELL,WULF,98268.0,26.0015,2555112.88,0.0,score=+0.00 <= exit_thr=+0.00,2553837.32,2553837.32
2021-10-07,BUY,HIVE,173054.0,14.75,2552546.5,1.0,score=+1.00 sector=crypto_miners,14.55,2552561.05
2021-10-13,SELL,HIVE,173054.0,14.35,2483324.97,0.0,score=+0.00 <= exit_thr=+0.00,2482097.85,2482097.85
2021-10-13,BUY,WULF,102395.0,24.2283,2480852.49,1.0,score=+1.00 sector=crypto_miners,4.94,2480857.43
2021-10-14,SELL,WULF,102395.0,24.6289,2521879.98,0.0,score=+0.00 <= exit_thr=+0.00,2520623.98,2520623.98
2021-10-14,BUY,HIVE,174350.0,14.45,2519357.47,1.0,score=+1.00 sector=crypto_miners,6.83,2519364.3
2021-10-18,SELL,HIVE,174350.0,16.75,2920362.5,0.0,score=+0.00 <= exit_thr=+0.00,2918909.15,2918909.15
2021-10-18,BUY,WULF,118991.0,24.5181,2917434.69,1.0,score=+1.00 sector=crypto_miners,15.74,2917450.43
2021-11-17,SELL,WULF,118991.0,33.2307,3954158.48,0.0,score=+0.00 <= exit_thr=+0.00,3952197.15,3952197.15
2021-11-17,BUY,ASAN,30016.0,131.6,3950105.78,1.0,score=+1.00 sector=software,116.31,3950222.09
2021-11-23,SELL,ASAN,30016.0,101.42,3044222.67,0.0,score=+0.00 <= exit_thr=+0.00,3042816.86,3042816.86
2023-06-28,BUY,SMCI,128901.0,23.594,3041290.18,1.0,score=+1.00 sector=ai_infra,6.04,3041296.22
2023-08-10,SELL,SMCI,128901.0,27.712,3572104.5,0.0,score=+0.00 <= exit_thr=+0.00,3570324.49,3570324.49
2023-09-11,BUY,SMCI,128679.0,27.732,3568526.07,1.0,score=+1.00 sector=ai_infra,14.15,3568540.23
2023-09-18,SELL,SMCI,128679.0,24.43,3143628.01,0.0,score=+0.00 <= exit_thr=+0.00,3142070.35,3142070.35
2023-09-21,BUY,SMCI,135635.0,23.154,3140492.7,1.0,score=+1.00 sector=ai_infra,7.4,3140500.1
2023-09-22,SELL,SMCI,135635.0,23.575,3197595.23,0.0,score=+0.00 <= exit_thr=+0.00,3196003.83,3196003.83
2023-09-26,BUY,SMCI,128181.0,24.921,3194398.64,1.0,score=+1.00 sector=ai_infra,7.99,3194406.63
2023-10-20,SELL,SMCI,128181.0,24.858,3186323.27,0.0,score=+0.00 <= exit_thr=+0.00,3184738.1,3184738.1
2023-12-19,BUY,AFRM,63082.0,50.46,3183117.66,1.0,score=+1.00 sector=fintech,28.88,3183146.55
2023-12-20,SELL,AFRM,63082.0,45.51,2870861.71,0.0,score=+0.00 <= exit_thr=+0.00,2869455.17,2869455.17
2023-12-20,BUY,APP,66543.0,43.1,2868003.2,1.0,score=+1.00 sector=software,17.97,2868021.17
2023-12-21,SELL,APP,66543.0,43.0,2861349.0,0.0,score=+0.00 <= exit_thr=+0.00,2859936.29,2859936.29
2023-12-21,BUY,COIN,17011.0,168.03,2858358.31,1.0,score=+1.00 sector=crypto_miners,148.8,2858507.11
2024-01-03,SELL,COIN,17011.0,152.24,2589754.73,0.0,score=+0.00 <= exit_thr=+0.00,2588608.66,2588608.66
2024-01-03,BUY,MSTR,40999.0,63.106,2587282.85,1.0,score=+1.00 sector=crypto_miners,32.17,2587315.02
2024-01-05,SELL,MSTR,40999.0,63.108,2587364.96,0.0,score=+0.00 <= exit_thr=+0.00,2586103.45,2586103.45
2024-01-05,BUY,COIN,16786.0,153.98,2584708.21,1.0,score=+1.00 sector=crypto_miners,102.88,2584811.09
2024-01-11,SELL,COIN,16786.0,141.16,2369511.82,0.0,score=+0.00 <= exit_thr=+0.00,2368429.95,2368429.95
2024-01-11,BUY,SMCI,68953.0,34.331,2367225.53,1.0,score=+1.00 sector=ai_infra,20.8,2367246.34
2024-01-18,SELL,SMCI,68953.0,31.144,2147472.17,0.0,score=+0.00 <= exit_thr=+0.00,2146419.24,2146419.24
2024-01-23,BUY,APP,47962.0,44.73,2145340.24,1.0,score=+1.00 sector=software,6.33,2145346.57
2024-01-25,SELL,APP,47962.0,44.07,2113685.33,0.0,score=+0.00 <= exit_thr=+0.00,2112634.81,2112634.81
2024-02-01,BUY,VRT,35621.0,59.2779,2111538.1,1.0,score=+1.00 sector=ai_infra,40.94,2111579.04
2024-02-13,SELL,VRT,35621.0,62.3385,2220559.74,0.0,score=+0.00 <= exit_thr=+0.00,2219490.41,2219490.41
2024-02-14,BUY,VRT,34249.0,64.771,2218342.89,1.0,score=+1.00 sector=ai_infra,38.34,2218381.23
2024-02-20,SELL,VRT,34249.0,61.8301,2117617.95,0.0,score=+0.00 <= exit_thr=+0.00,2116597.49,2116597.49
2024-02-23,BUY,VRT,33844.0,62.508,2115520.09,1.0,score=+1.00 sector=ai_infra,19.64,2115539.73
2024-04-04,SELL,VRT,33844.0,80.47,2723427.75,0.0,score=+0.00 <= exit_thr=+0.00,2722085.68,2722085.68
2024-04-04,BUY,SMCI,28400.0,95.799,2720691.7,1.0,score=+1.00 sector=ai_infra,33.63,2720725.34
2024-04-22,SELL,SMCI,28400.0,71.702,2036336.9,0.0,score=+0.00 <= exit_thr=+0.00,2035352.36,2035352.36
2024-04-22,BUY,VRT,26816.0,75.8626,2034331.75,1.0,score=+1.00 sector=ai_infra,3.45,2034335.2
2024-06-07,SELL,VRT,26816.0,87.4409,2344816.47,0.0,score=+0.00 <= exit_thr=+0.00,2343647.52,2343647.52
2024-06-07,BUY,COIN,9594.0,244.16,2342471.08,1.0,score=+1.00 sector=crypto_miners,5.21,2342476.28
2024-06-17,SELL,COIN,9594.0,245.1,2351489.46,0.0,score=+0.00 <= exit_thr=+0.00,2350318.92,2350318.92
2024-06-17,BUY,CLSK,122096.0,19.24,2349127.01,1.0,score=+1.00 sector=crypto_miners,17.35,2349144.36
2024-06-18,SELL,CLSK,122096.0,19.48,2378430.02,0.0,score=+0.00 <= exit_thr=+0.00,2377258.16,2377258.16
2024-06-18,BUY,MSTR,16170.0,146.943,2376068.2,1.0,score=+1.00 sector=crypto_miners,1.92,2376070.12
2024-06-20,SELL,MSTR,16170.0,146.54,2369551.69,0.0,score=+0.00 <= exit_thr=+0.00,2368368.84,2368368.84
2024-06-20,BUY,CLSK,123483.0,19.17,2367169.12,1.0,score=+1.00 sector=crypto_miners,16.13,2367185.25
2024-06-21,SELL,CLSK,123483.0,17.29,2135021.18,0.0,score=+0.00 <= exit_thr=+0.00,2133969.81,2133969.81
2024-06-21,BUY,MSTR,14374.0,148.376,2132756.73,1.0,score=+1.00 sector=crypto_miners,146.7,2132903.43
2024-07-02,SELL,MSTR,14374.0,132.019,1897641.07,0.0,score=+0.00 <= exit_thr=+0.00,1896838.95,1896838.95
2024-07-02,BUY,CLSK,111984.0,16.93,1895889.15,1.0,score=+1.00 sector=crypto_miners,1.85,1895891.0
2024-07-03,SELL,CLSK,111984.0,16.15,1808541.56,0.0,score=+0.00 <= exit_thr=+0.00,1807639.14,1807639.14
2024-09-25,BUY,MSTR,11891.0,151.94,1806718.57,1.0,score=+1.00 sector=crypto_miners,17.21,1806735.78
2024-10-01,SELL,MSTR,11891.0,162.69,1934546.82,0.0,score=+0.00 <= exit_thr=+0.00,1933596.75,1933596.75
2024-10-03,BUY,MSTR,11826.0,163.41,1932486.7,1.0,score=+1.00 sector=crypto_miners,143.81,1932630.51
2024-10-14,SELL,MSTR,11826.0,201.67,2384949.4,0.0,score=+0.00 <= exit_thr=+0.00,2383900.73,2383900.73
2024-10-22,BUY,APP,14990.0,158.95,2382660.45,1.0,score=+1.00 sector=software,48.95,2382709.4
2024-11-08,SELL,APP,14990.0,290.01,4347250.05,0.0,score=+0.00 <= exit_thr=+0.00,4345125.37,4345125.37
2024-12-03,BUY,HOOD,112395.0,38.64,4342942.73,1.0,score=+1.00 sector=fintech,11.16,4342953.9
2024-12-06,SELL,HOOD,112395.0,41.67,4683499.44,0.0,score=+0.00 <= exit_thr=+0.00,4681168.86,4681168.86
2024-12-09,BUY,PLTR,64571.0,72.46,4678814.6,1.0,score=+1.00 sector=software,14.85,4678829.45
2024-12-11,SELL,PLTR,64571.0,72.51,4682043.35,0.0,score=+0.00 <= exit_thr=+0.00,4679717.18,4679717.18
2024-12-11,BUY,APP,13829.0,338.21,4677105.97,1.0,score=+1.00 sector=software,272.65,4677378.62
2024-12-13,SELL,APP,13829.0,324.47,4487095.65,0.0,score=+0.00 <= exit_thr=+0.00,4485124.75,4485124.75
2024-12-13,BUY,PLTR,58931.0,76.07,4482881.15,1.0,score=+1.00 sector=software,2.16,4482883.31
2025-01-13,SELL,PLTR,58931.0,64.98,3829336.58,0.0,score=+0.00 <= exit_thr=+0.00,3827424.07,3827424.07
2025-01-13,BUY,APP,12118.0,315.68,3825410.15,1.0,score=+1.00 sector=software,101.21,3825511.36
2025-02-14,SELL,APP,12118.0,510.13,6181755.4,0.0,score=+0.00 <= exit_thr=+0.00,6178765.73,6178765.73
2025-02-14,BUY,HOOD,94602.0,65.28,6175618.44,1.0,score=+1.00 sector=fintech,59.48,6175677.92
2025-02-20,SELL,HOOD,94602.0,56.06,5303388.25,0.0,score=+0.00 <= exit_thr=+0.00,5300796.03,5300796.03
2025-02-20,BUY,MSTR,16356.0,323.92,5298035.74,1.0,score=+1.00 sector=crypto_miners,111.28,5298147.02
2025-02-21,SELL,MSTR,16356.0,299.69,4901729.68,0.0,score=+0.00 <= exit_thr=+0.00,4899390.09,4899390.09
2025-02-21,BUY,QUBT,653797.0,7.49,4896939.38,1.0,score=+1.00 sector=quantum,2.24,4896941.62
2025-02-25,SELL,QUBT,653797.0,6.49,4243142.38,0.0,score=+0.00 <= exit_thr=+0.00,4241023.05,4241023.05
2025-02-25,BUY,RKLB,209018.0,20.28,4238885.18,1.0,score=+1.00 sector=space_defense,18.43,4238903.61
2025-02-26,SELL,RKLB,209018.0,21.25,4441632.5,0.0,score=+0.00 <= exit_thr=+0.00,4439430.11,4439430.11
2025-02-27,BUY,RKLB,223762.0,19.83,4437200.44,1.0,score=+1.00 sector=space_defense,11.07,4437211.51
2025-02-28,SELL,RKLB,223762.0,20.49,4584883.33,0.0,score=+0.00 <= exit_thr=+0.00,4582601.95,4582601.95
2025-05-13,BUY,PLTR,35755.0,128.1,4580215.72,1.0,score=+1.00 sector=software,96.13,4580311.85
2025-05-20,SELL,PLTR,35755.0,125.59,4490470.32,0.0,score=+0.00 <= exit_thr=+0.00,4488321.21,4488321.21
2025-05-20,BUY,RKLB,172541.0,26.0,4486066.0,1.0,score=+1.00 sector=space_defense,12.18,4486078.18
2025-05-21,SELL,RKLB,172541.0,25.17,4342856.98,0.0,score=+0.00 <= exit_thr=+0.00,4340697.73,4340697.73
2025-05-21,BUY,ASTS,182061.0,23.83,4338513.62,1.0,score=+1.00 sector=space_defense,14.86,4338528.48
2025-05-22,SELL,ASTS,182061.0,24.41,4444108.98,0.0,score=+0.00 <= exit_thr=+0.00,4441901.79,4441901.79
2025-05-22,BUY,RKLB,171947.0,25.82,4439671.49,1.0,score=+1.00 sector=space_defense,10.46,4439681.95
2025-05-27,SELL,RKLB,171947.0,28.76,4945195.76,0.0,score=+0.00 <= exit_thr=+0.00,4942733.63,4942733.63
2025-05-27,BUY,PLTR,40037.0,123.39,4940165.41,1.0,score=+1.00 sector=software,98.14,4940263.54
2025-05-28,SELL,PLTR,40037.0,123.76,4954979.21,0.0,score=+0.00 <= exit_thr=+0.00,4952599.85,4952599.85
2025-05-28,BUY,RKLB,171106.0,28.93,4950096.63,1.0,score=+1.00 sector=space_defense,28.17,4950124.8
2025-05-30,SELL,RKLB,171106.0,26.79,4583929.9,0.0,score=+0.00 <= exit_thr=+0.00,4581666.1,4581666.1
2025-05-30,BUY,PLTR,34750.0,131.78,4579354.96,1.0,score=+1.00 sector=software,21.47,4579376.43
2025-06-05,SELL,PLTR,34750.0,119.91,4166872.63,0.0,score=+0.00 <= exit_thr=+0.00,4164810.66,4164810.66
2025-06-05,BUY,RKLB,157381.0,26.45,4162727.57,1.0,score=+1.00 sector=space_defense,1.73,4162729.3
2025-06-09,SELL,RKLB,157381.0,29.64,4664772.74,0.0,score=+0.00 <= exit_thr=+0.00,4662442.08,4662442.08
2025-06-09,BUY,PLTR,35287.0,132.06,4660001.13,1.0,score=+1.00 sector=software,110.95,4660112.08
2025-06-11,SELL,PLTR,35287.0,136.39,4812793.91,0.0,score=+0.00 <= exit_thr=+0.00,4810498.46,4810498.46
2025-06-11,BUY,RKLB,175734.0,27.36,4808082.35,1.0,score=+1.00 sector=space_defense,12.07,4808094.42
2025-06-13,SELL,RKLB,175734.0,25.41,4465400.91,0.0,score=+0.00 <= exit_thr=+0.00,4463180.29,4463180.29
2025-06-13,BUY,PLTR,32466.0,137.4,4460828.2,1.0,score=+1.00 sector=software,121.67,4460949.87
2025-06-20,SELL,PLTR,32466.0,137.3,4457581.9,0.0,score=+0.00 <= exit_thr=+0.00,4455474.78,4455474.78
2025-06-20,BUY,RKLB,148243.0,30.04,4453219.86,1.0,score=+1.00 sector=space_defense,28.31,4453248.17
2025-06-23,SELL,RKLB,148243.0,32.78,4859405.36,0.0,score=+0.00 <= exit_thr=+0.00,4857003.97,4857003.97
2025-06-23,BUY,PLTR,34695.0,139.92,4854524.34,1.0,score=+1.00 sector=software,52.37,4854576.71
2025-06-25,SELL,PLTR,34695.0,142.9,4957915.29,0.0,score=+0.00 <= exit_thr=+0.00,4955488.7,4955488.7
2025-06-25,BUY,QBTS,349295.0,14.18,4953003.21,1.0,score=+1.00 sector=quantum,8.99,4953012.2
2025-07-07,SELL,QBTS,349295.0,16.76,5854184.28,0.0,score=+0.00 <= exit_thr=+0.00,5851266.18,5851266.18
2025-07-07,BUY,IONQ,129388.0,45.2,5848337.7,1.0,score=+1.00 sector=quantum,4.31,5848342.01
2025-07-09,SELL,IONQ,129388.0,45.56,5894917.46,0.0,score=+0.00 <= exit_thr=+0.00,5891974.31,5891974.31
2025-07-09,BUY,QBTS,359306.0,16.39,5889025.12,1.0,score=+1.00 sector=quantum,4.68,5889029.8
2025-07-23,SELL,QBTS,359306.0,20.3,7293911.53,0.0,score=+0.00 <= exit_thr=+0.00,7290269.25,7290269.25
2025-07-23,BUY,PLTR,47122.0,154.63,7286475.09,1.0,score=+1.00 sector=software,150.92,7286626.01
2025-07-24,SELL,PLTR,47122.0,154.86,7297312.95,0.0,score=+0.00 <= exit_thr=+0.00,7293815.21,7293815.21
2025-07-24,BUY,RKLB,151468.0,48.13,7290155.0,1.0,score=+1.00 sector=space_defense,15.13,7290170.14
2025-07-25,SELL,RKLB,151468.0,47.43,7184127.29,0.0,score=+0.00 <= exit_thr=+0.00,7180550.36,7180550.36
2025-07-25,BUY,PLTR,45194.0,158.8,7176807.34,1.0,score=+1.00 sector=software,154.61,7176961.95
2025-07-28,SELL,PLTR,45194.0,157.88,7135228.94,0.0,score=+0.00 <= exit_thr=+0.00,7131815.94,7131815.94
2025-07-28,BUY,RKLB,158019.0,45.11,7128237.19,1.0,score=+1.00 sector=space_defense,14.64,7128251.82
2025-08-04,SELL,RKLB,158019.0,44.54,7038166.4,0.0,score=+0.00 <= exit_thr=+0.00,7034661.96,7034661.96
2025-08-04,BUY,QUBT,450714.0,15.6,7031138.57,1.0,score=+1.00 sector=quantum,7.82,7031146.39
2025-08-06,SELL,QUBT,450714.0,16.17,7288045.41,0.0,score=+0.00 <= exit_thr=+0.00,7284409.21,7284409.21
2025-08-06,BUY,RKLB,165096.0,44.1,7280733.35,1.0,score=+1.00 sector=space_defense,35.49,7280768.84
2025-08-13,SELL,RKLB,165096.0,43.0,7099128.0,0.0,score=+0.00 <= exit_thr=+0.00,7095613.93,7095613.93
2025-08-13,BUY,QUBT,442977.0,16.01,7092061.87,1.0,score=+1.00 sector=quantum,6.03,7092067.9
2025-09-22,SELL,QUBT,442977.0,20.21,8952564.76,0.0,score=+0.00 <= exit_thr=+0.00,8948094.51,8948094.51
2025-09-22,BUY,IONQ,124320.0,71.94,8943581.1,1.0,score=+1.00 sector=quantum,41.61,8943622.72
2025-09-26,SELL,IONQ,124320.0,67.28,8364249.45,0.0,score=+0.00 <= exit_thr=+0.00,8360108.94,8360108.94
2025-09-26,BUY,HOOD,68614.0,121.78,8355812.84,1.0,score=+1.00 sector=fintech,118.2,8355931.03
2025-10-08,SELL,HOOD,68614.0,150.87,10351793.84,0.0,score=+0.00 <= exit_thr=+0.00,10346736.14,10346736.14
2025-10-08,BUY,PL,662920.0,15.6,10341552.25,1.0,score=+1.00 sector=space_defense,13.11,10341565.37
2025-10-16,SELL,PL,662920.0,13.23,8770431.3,0.0,score=+0.00 <= exit_thr=+0.00,8766059.2,8766059.2
2025-10-16,BUY,RKLB,130771.0,67.0,8761657.0,1.0,score=+1.00 sector=space_defense,21.37,8761678.37
2025-10-24,SELL,RKLB,130771.0,64.56,8442575.44,0.0,score=+0.00 <= exit_thr=+0.00,8438375.52,8438375.52
2025-10-24,BUY,PL,619703.0,13.61,8434157.62,1.0,score=+1.00 sector=space_defense,0.82,8434158.44
2025-10-28,SELL,PL,619703.0,12.84,7956986.61,0.0,score=+0.00 <= exit_thr=+0.00,7953008.94,7953008.94
2025-10-28,BUY,RKLB,124690.0,63.75,7948987.5,1.0,score=+1.00 sector=space_defense,46.95,7949034.45
2025-10-31,SELL,RKLB,124690.0,62.98,7852976.14,0.0,score=+0.00 <= exit_thr=+0.00,7849096.61,7849096.61
2025-10-31,BUY,PL,583284.0,13.45,7845169.69,1.0,score=+1.00 sector=space_defense,4.33,7845174.02
2025-11-05,SELL,PL,583284.0,13.25,7728513.0,0.0,score=+0.00 <= exit_thr=+0.00,7724653.08,7724653.08
2025-11-05,BUY,HOOD,54188.0,142.48,7720706.01,1.0,score=+1.00 sector=fintech,86.71,7720792.72
2025-11-07,SELL,HOOD,54188.0,130.36,7063947.71,0.0,score=+0.00 <= exit_thr=+0.00,7060502.45,7060502.45
2025-11-07,BUY,PL,550895.0,12.81,7056965.18,1.0,score=+1.00 sector=space_defense,8.79,7056973.97
2025-11-18,SELL,PL,550895.0,11.45,6307747.64,0.0,score=+0.00 <= exit_thr=+0.00,6304602.56,6304602.56
2025-11-20,BUY,PL,561126.0,11.23,6301444.72,1.0,score=+1.00 sector=space_defense,7.12,6301451.84
2025-11-21,SELL,PL,561126.0,11.16,6262166.07,0.0,score=+0.00 <= exit_thr=+0.00,6259042.11,6259042.11
2026-01-05,BUY,LITE,17521.0,357.05,6255872.84,1.0,score=+1.00 sector=semiconductors,41.33,6255914.17
2026-01-06,SELL,LITE,17521.0,397.42,6963196.06,0.0,score=+0.00 <= exit_thr=+0.00,6959755.79,6959755.79
2026-01-06,BUY,WDC,31732.0,219.2179,6956222.26,1.0,score=+1.00 sector=cloud_infra,55.42,6956277.68
2026-01-07,SELL,WDC,31732.0,199.7323,6337905.34,0.0,score=+0.00 <= exit_thr=+0.00,6334791.8,6334791.8
2026-01-14,BUY,PL,236873.0,26.73,6331615.18,1.0,score=+1.00 sector=space_defense,10.82,6331626.0
2026-01-30,SELL,PL,236873.0,24.97,5914718.65,0.0,score=+0.00 <= exit_thr=+0.00,5911772.1,5911772.1
2026-01-30,BUY,MU,14250.0,414.642,5908648.48,1.0,score=+1.00 sector=semiconductors,169.3,5908817.78
2026-02-19,SELL,MU,14250.0,417.1106,5943825.99,0.0,score=+0.00 <= exit_thr=+0.00,5941023.38,5941023.38
2026-02-19,BUY,LITE,9341.0,635.64,5937513.38,1.0,score=+1.00 sector=semiconductors,541.25,5938054.62
2026-03-04,SELL,LITE,9341.0,680.8,6359352.69,0.0,score=+0.00 <= exit_thr=+0.00,6356714.26,6356714.26
2026-03-04,BUY,CIEN,18493.0,343.55,6353269.92,1.0,score=+1.00 sector=other,267.7,6353537.62
2026-03-05,SELL,CIEN,18493.0,299.3,5534954.67,0.0,score=+0.00 <= exit_thr=+0.00,5532454.89,5532454.89
2026-03-05,BUY,WDC,21353.0,258.9625,5529626.13,1.0,score=+1.00 sector=cloud_infra,63.95,5529690.08
2026-03-12,SELL,WDC,21353.0,261.1119,5575522.57,0.0,score=+0.00 <= exit_thr=+0.00,5572798.76,5572798.76
2026-03-12,BUY,PL,223068.0,24.97,5570007.81,1.0,score=+1.00 sector=space_defense,5.95,5570013.75
2026-03-16,SELL,PL,223068.0,24.6,5487472.89,0.0,score=+0.00 <= exit_thr=+0.00,5484735.1,5484735.1
2026-03-16,BUY,WDC,19158.0,286.1354,5481781.53,1.0,score=+1.00 sector=cloud_infra,212.67,5481994.2
2026-03-23,SELL,WDC,19158.0,294.7132,5646114.82,0.0,score=+0.00 <= exit_thr=+0.00,5643504.43,5643504.43
2026-04-09,BUY,STX,11272.0,500.4132,5640657.34,1.0,score=+1.00 sector=cloud_infra,26.77,5640684.11
2026-04-17,SELL,STX,11272.0,547.3597,6169839.0,0.0,score=+0.00 <= exit_thr=+0.00,6166780.85,6166780.85
2026-04-17,BUY,WDC,16550.0,372.4229,6163598.7,1.0,score=+1.00 sector=cloud_infra,100.36,6163699.05
2026-05-06,SELL,WDC,16550.0,483.024,7994047.99,0.0,score=+0.00 <= exit_thr=+0.00,7990151.32,7990151.32
2026-05-06,BUY,LITE,8457.0,944.28,7985776.21,1.0,score=+1.00 sector=semiconductors,382.23,7986158.43
2026-05-12,SELL,LITE,8457.0,992.37,8392473.05,0.0,score=+0.00 <= exit_thr=+0.00,8388659.04,8388659.04
2026-05-12,BUY,WDC,17159.0,488.6126,8384103.77,1.0,score=+1.00 sector=cloud_infra,363.21,8384466.99
2026-06-16,SELL,WDC,17159.0,681.08,11686652.01,0.0,score=+0.00 <= exit_thr=+0.00,11681171.9,11681171.9
2026-06-16,BUY,STX,11328.0,1030.6051,11674694.6,1.0,score=+1.00 sector=cloud_infra,639.95,11675334.55
2026-06-29,SELL,STX,11328.0,968.53,10971508.17,0.0,score=+0.00 <= exit_thr=+0.00,10966662.37,10966662.37
2026-06-29,BUY,WULF,428505.0,25.58,10961157.87,1.0,score=+1.00 sector=crypto_miners,23.92,10961181.79
2026-06-30,SELL,WULF,428505.0,24.7,10584073.83,0.0,score=+0.00 <= exit_thr=+0.00,10578805.71,10578805.71
2026-06-30,BUY,HUT,91589.0,115.445,10573492.08,1.0,score=+1.00 sector=crypto_miners,26.89,10573518.97
2026-07-02,SELL,HUT,91589.0,97.14,8896955.4,0.0,score=+0.00 <= exit_thr=+0.00,8892533.82,8892533.82
2026-07-02,BUY,WULF,419645.0,21.18,8888081.23,1.0,score=+1.00 sector=crypto_miners,8.55,8888089.78
2026-07-06,SELL,WULF,419645.0,22.21,9320315.07,0.0,score=+0.00 <= exit_thr=+0.00,9315663.46,9315663.46
2026-07-10,BUY,CIEN,20209.0,460.72,9310690.5,1.0,score=+1.00 sector=other,317.61,9311008.11
